4 6 26 24 0 1.9535443843678908
4 25 14 20 0 2.04238351353136
4 11 14 21 0 2.2554592519763053
4 15 5 13 0 2.8014361100828964
4 6 3 27 0 2.077779445064414
4 27 5 17 0 2.5610600557636194
4 6 9 5 0 2.54239755938556
4 6 8 18 0 2.2200312025861546
4 12 24 27 0 2.1532733020298247
4 15 16 13 0 2.6390339767093276
4 10 5 16 0 2.7106202516822684
4 18 8 16 0 2.6395008165478013
4 12 23 10 0 2.0328269785843602
4 7 25 17 0 3.1694443834185355
4 4 8 5 0 2.3882449185717363
4 10 19 4 0 1.9094291496785396
4 19 14 16 0 2.0778540658250466
4 6 28 4 0 1.6138695039820838
4 28 14 5 0 2.2633052092952757
4 12 9 16 0 3.0861633712048446
4 20 8 4 0 2.1363925306657823
4 20 14 23 0 1.557593604861732
4 14 5 1 0 2.4544728402784357
4 13 24 1 0 1.953826221448109
4 12 28 1 0 2.2780630012372862
4 4 17 1 0 2.318309897689454
4 11 10 17 0 2.663968137709834
4 6 14 13 0 2.0701335331761146
4 12 26 15 0 2.7723684568259563
2 27 0 0.5569723497508405
4 6 25 5 0 2.543981696124727
4 19 5 2 0 2.283265891959595
4 24 3 13 0 2.1494177001268917
4 26 19 13 0 2.2169184957688723
3 15 17 0 1.3697768524125367
4 4 21 1 0 2.4438499750597975
4 20 3 13 0 2.5880317792367262
4 12 27 16 0 2.530127393838326
4 21 19 4 0 2.402739718282138
2 7 0 1.1741760592255364
4 15 5 17 0 2.9063717101311695
4 28 9 22 0 2.259629297670878
4 27 24 16 0 2.111681532657046
4 11 20 13 0 2.2629176138519362
4 15 14 2 0 2.429438463230185
4 26 3 27 0 2.3846927449576314
4 8 3 4 0 2.1913089398674326
2 19 0 0.3942691156639092
4 7 10 18 0 2.814969857976862
4 7 6 1 0 2.127605265054204
4 25 8 23 0 1.7532075931344786
4 19 14 5 0 2.0524041320290256
4 5 17 1 0 2.2927260085754013
4 18 24 22 0 2.134808113876675
4 7 14 26 0 2.1187124372040445
4 26 5 13 0 2.738889150253223
4 7 17 1 0 2.7576283460792035
4 23 9 10 0 1.953407917182004
4 16 8 24 0 2.0634572669133076
4 18 27 22 0 2.059086702390032
4 27 9 22 0 2.211431454491559
4 19 5 13 0 2.293421221628415
4 12 14 24 0 2.3054257550897317
4 12 25 13 0 2.9414723465634895
4 6 26 10 0 1.9194695870588347
4 9 24 13 0 2.19848016212556
4 11 26 13 0 2.776628413031482
4 19 14 3 0 1.7931238608474684
4 21 23 17 0 2.562224962573412
4 12 4 1 0 2.313168161062539
3 21 25 0 1.9458091716191273
4 10 25 2 0 2.5453703788131463
4 12 24 20 0 2.027509935140088
4 21 24 16 0 2.713212735847044
3 18 12 0 1.2156682568897843
4 14 3 22 0 2.1593549611395435
4 26 8 10 0 2.055200671021461
3 21 25 0 1.9458091716191273
4 7 25 17 0 3.1694443834185355
4 15 3 22 0 2.5192505640370864
4 15 25 27 0 2.4863163863484945
2 5 0 0.7092737217217348
4 7 8 10 0 2.3896396859582807
4 28 26 1 0 2.32184682210528
4 20 9 27 0 2.319223982144127
4 7 25 6 0 2.3421302750455393
2 2 0 0.37599638936272095
4 28 8 16 0 2.284007434462129
4 4 27 13 0 2.0675702208748277
4 15 19 5 0 2.4002906831830466
4 25 14 19 0 1.6609616359755486
4 6 26 4 0 2.1036227543386827
4 6 14 19 0 1.256647946815944
3 10 14 0 1.0994756676514175
4 12 6 13 0 1.9916364951543484
4 12 3 27 0 2.596095323087678
4 10 25 15 0 2.57301024680712
4 12 20 1 0 2.25410545241434
4 27 3 24 0 2.1252047362247297
4 21 26 6 0 2.139869340698154
4 12 15 16 0 2.807579647234025
4 11 21 15 0 2.7864286864055248
4 7 20 22 0 2.1299200734631896
4 6 3 16 0 2.530354948359558
4 8 9 27 0 2.0554464289136885
4 26 9 2 0 2.7183303020254557
4 16 25 1 0 2.717183900109316
4 27 25 13 0 2.4473050738955666
4 28 22 1 0 1.697266330799466
4 7 16 22 0 2.6766365491516333
3 1 9 0 1.02526324521878
4 12 28 4 0 2.132185382005348
4 7 6 15 0 2.132157470286275
4 11 21 23 0 2.0524522275082973
4 20 17 1 0 2.3202280235068566
3 18 21 0 1.5536965006803214
4 6 3 17 0 2.4890153870273086
4 21 14 20 0 2.263749632917095
2 27 0 0.5569723497508405
4 28 19 2 0 1.972196314741494
4 21 8 10 0 2.373967179673583
4 6 23 3 0 1.6931545103827434
4 15 25 2 0 2.7824613985942963
4 20 8 22 0 2.035048334139798
4 10 23 1 0 1.9769111270146227
4 7 6 13 0 2.1146729319611213
4 6 5 24 0 2.1489521942503584
4 15 17 13 0 2.4728039578789747
4 11 19 16 0 2.59634072981012
4 18 19 1 0 2.350777359589069
4 7 25 18 0 3.21915416140947
4 7 25 2 0 3.0543534537014425
4 28 9 22 0 2.259629297670878
4 26 5 22 0 2.504599667588383
4 6 23 27 0 1.5253092120651774
4 19 3 16 0 2.3918003196279676
4 15 10 16 0 2.5347075862110304
4 7 9 3 0 2.924469603034039
4 24 5 13 0 2.1973137635078617
4 20 13 18 0 2.317447902666793
4 25 8 15 0 2.4871840520317057
4 10 19 18 0 2.1970198138566026
4 7 5 6 0 2.350949656865319
4 12 10 5 0 2.658113270715383
4 26 25 28 0 2.303377216609224
4 18 19 17 0 2.4427806265442595
4 20 9 15 0 2.643008862383903
4 4 17 18 0 2.4600229426355793
4 18 19 13 0 2.337845026495986
4 11 26 28 0 2.3499358612072627
4 4 9 27 0 2.317305856326724
4 6 3 27 0 2.077779445064414
4 7 9 21 0 2.7081899928773425
4 27 9 18 0 2.6003663151956067
4 10 8 15 0 2.215239602813842
4 27 26 13 0 2.2607166458328796
4 20 8 27 0 1.9630374748900157
4 21 9 23 0 2.3307602197743242
4 28 26 4 0 2.1759692028733424
4 18 10 22 0 2.2125225130631097
4 10 8 3 0 2.0593000208916314
4 12 5 22 0 2.7160022457184296
4 7 23 13 0 2.4729618688098367
4 20 5 18 0 2.7905732206569036
4 12 27 13 0 2.3838522324578038
4 4 16 13 0 2.471607583426725
4 28 9 1 0 2.5068511134288003
4 6 19 24 0 1.6269815397660072
4 26 25 27 0 2.423769426518821
4 12 3 28 0 2.475703113178081
4 20 14 3 0 2.135630481836749
4 6 8 13 0 2.0653858245469467
4 20 9 22 0 2.3912348413939086
4 10 3 24 0 2.2334253708111294
4 21 10 20 0 2.212588264848598
4 7 2 20 0 2.509893222083489
4 7 3 2 0 3.0152767721402527
4 7 4 22 0 2.188982782111389
4 26 19 10 0 1.8998200423501688
4 27 16 22 0 2.059432839676938
4 20 21 27 0 2.1265354258694957
4 10 16 17 0 2.5068785569764507
4 19 14 1 0 1.9445112375376068
4 10 5 22 0 2.3300556076369063
4 7 27 17 0 2.61182426931285
4 11 21 6 0 2.0465656397556473
4 13 9 1 0 2.434140787327985
4 10 9 16 0 2.700216733123321
4 4 3 16 0 2.732388814799846
4 6 2 4 0 2.1676593299189553
4 6 23 5 0 1.952434781564301
4 26 9 16 0 2.874760793074798
4 4 27 22 0 1.8332807382099876
4 21 8 4 0 2.558120346953431
4 26 19 24 0 1.9338948396592248
4 28 13 1 0 2.044129313997637
4 16 8 22 0 2.1121914403581146
4 18 6 1 0 1.914092780844499
4 7 6 4 0 1.9817276458222657
4 21 10 16 0 2.790927135033479
4 22 14 1 0 1.7591646878512308
4 15 8 4 0 2.3019007981309825
4 20 25 15 0 2.6445929991230703
2 1 0 0.23954176327965915
4 12 8 5 0 2.7045269301547123
4 11 6 4 0 1.8804357035461723
4 28 13 18 0 2.185842358943762
4 7 25 14 0 2.2808196498087843
4 12 24 27 0 2.1532733020298247
3 11 4 0 1.2189532170336979
4 11 6 16 0 2.15965615106555
4 6 4 22 0 1.5476304672813521
4 14 8 17 0 2.1798860814205674
4 18 14 16 0 2.6442485251769687
4 26 14 16 0 2.5233219944498546
4 7 26 16 0 3.0241955166880974
4 11 23 1 0 2.3846022596268255
4 19 9 17 0 2.3879533031177407
4 20 8 24 0 1.9863141606949903
4 6 23 20 0 1.3995458451754406
2 9 0 0.7900461405998768
4 26 8 10 0 2.055200671021461
4 12 27 13 0 2.3838522324578038
4 18 26 16 0 2.8106830324783925
4 4 14 2 0 2.2620120699475823
2 10 0 0.6651929843372402
4 20 26 23 0 1.7240281121631558
4 25 9 14 0 2.0421968873991845
4 20 25 13 0 2.6271084607979165
4 11 8 15 0 2.6229307354260443
4 28 9 5 0 2.6147440079202195
3 19 24 0 0.6996760317231544
4 12 11 16 0 2.609847418732505
4 12 10 22 0 2.3029985604660417
4 19 9 5 0 2.4038429306539695
4 26 19 24 0 1.9338948396592248
4 21 24 16 0 2.713212735847044
4 27 23 13 0 1.8557581593351404
4 11 15 1 0 2.6959813134772648
4 7 21 22 0 2.635946607691624
4 4 2 16 0 2.648913643878621
4 12 28 22 0 2.0308411854793635
4 12 25 2 0 2.9313170168946696
4 28 14 1 0 2.155412314803857
4 12 14 27 0 2.2821490692847566
4 19 9 16 0 2.42929286444999
4 15 14 2 0 2.429438463230185
4 4 28 1 0 1.9617809896543097
4 12 25 26 0 2.3486989357613828
4 7 25 19 0 2.251023197010092
4 26 9 1 0 2.741417964787358
4 28 8 16 0 2.284007434462129
4 7 8 10 0 2.3896396859582807
2 14 0 0.542388401220847
4 4 16 18 0 2.6262529614659322
4 12 27 16 0 2.530127393838326
4 26 8 3 0 2.2338440808431086
4 21 23 13 0 2.4572893625251386
4 7 4 22 0 2.188982782111389
4 7 11 20 0 2.1545449853543963
4 15 13 22 0 2.0940213094279456
4 7 19 2 0 2.541202181036871
4 3 5 2 0 2.6014547396505776
4 11 9 16 0 3.1079078657355237
4 7 14 22 0 2.4771963653413116
4 21 9 14 0 2.2635630067849193
4 18 16 13 0 2.6974135476067684
4 14 8 23 0 1.358458560800221
4 18 10 13 0 2.4468119957279497
2 14 0 0.542388401220847
4 21 23 17 0 2.562224962573412
4 6 24 13 0 1.9412577659211823
4 12 10 16 0 2.683563204511404
4 7 12 24 0 2.2491841904562797
4 21 27 17 0 2.596151763028152
4 25 2 16 0 2.8511934665979375
4 15 14 22 0 2.2053043102341654
2 8 0 0.4729981834227517
4 12 11 16 0 2.609847418732505
4 18 8 1 0 2.506157988260362
4 10 26 2 0 2.358781950750459
4 11 2 13 0 2.840664988611754
4 21 23 16 0 2.603564523905661
4 12 27 15 0 2.401336770782958
4 11 3 5 0 3.0449653871174807
4 9 5 17 0 2.794133846612656
4 11 14 15 0 2.627678444055212
4 12 25 4 0 2.8085270604246344
4 15 9 1 0 2.803964924617032
4 6 19 24 0 1.6269815397660072
4 11 20 16 0 2.4091927752324582
4 16 17 22 0 2.1501493139672516
4 11 9 10 0 2.6445342509362986
4 7 8 4 0 2.5737928532381287
4 23 5 24 0 1.9978862330500071
4 7 9 24 0 2.779900990521448
4 24 2 22 0 1.8316530465408265
4 7 19 17 0 2.6562931107539645
4 20 21 15 0 2.4503203061092718
4 11 13 1 0 2.511843238016921
4 7 12 2 0 2.522052516897107
4 21 26 15 0 2.8797323873480316
4 21 13 22 0 2.350240858250394
4 6 5 13 0 2.4319758503600055
4 20 15 13 0 2.346940600087929
4 4 19 24 0 1.8290154062062949
4 16 24 22 0 1.98806338173235
4 19 14 17 0 2.0365145044927973
4 10 8 13 0 2.1977550644886876
4 12 24 16 0 2.605848805324969
4 6 16 4 0 2.136628430847581
4 27 24 22 0 1.7311168886116834
4 25 9 8 0 2.0545675017759857
4 6 9 8 0 1.650253812616381
4 4 3 24 0 2.3030899973096766
4 21 23 27 0 2.150989020610517
4 7 14 26 0 2.1187124372040445
4 14 8 15 0 2.0924350196974486
4 9 2 17 0 2.6627626123104613
4 10 19 27 0 1.736074093902773
4 27 2 1 0 2.3376855545062347
4 11 15 16 0 2.8293241417647046
4 20 3 13 0 2.5880317792367262
4 4 27 18 0 2.2222155989140355
4 11 10 13 0 2.5590325376615612
4 25 3 16 0 2.9346686375191626
4 28 24 22 0 1.7793147317910023
4 8 9 17 0 2.4666823708765837
4 20 21 4 0 2.2998904816452623
4 20 19 15 0 2.131441726458499
4 4 5 27 0 2.3277093748856714
4 8 9 19 0 1.54826118446814
2 20 0 0.7367757366531901
4 21 9 6 0 2.3248736320216743
4 26 14 5 0 2.4978720606538336
4 23 5 17 0 2.3858454892079277
4 26 25 23 0 2.01357784786137
4 28 15 1 0 2.228267389457981
4 4 28 22 0 1.714559173896387
4 12 9 1 0 2.952820542917405
4 11 3 16 0 3.0704153209135012
2 27 0 0.5569723497508405
4 7 25 8 0 2.2931902641855855
4 26 3 22 0 2.4567036042074135
4 11 27 1 0 2.4185290600815663
4 20 2 17 0 2.609492208363774
4 4 16 17 0 2.5765431834749974
4 23 19 10 0 1.4418407812565999
4 27 17 22 0 1.893202820846585
4 14 2 1 0 2.3231016059762406
4 8 9 16 0 2.5080219322088326
4 18 27 22 0 2.059086702390032
4 11 19 2 0 2.4399102387607776
4 6 20 22 0 1.4885677586331525
3 20 13 0 1.0597754191611475
4 21 10 20 0 2.212588264848598
4 28 9 1 0 2.5068511134288003
4 7 9 20 0 2.630860937826736
4 27 14 22 0 1.8599926558666158
4 25 9 17 0 2.930821621008936
4 11 25 19 0 2.1497312547339984
4 28 19 24 0 1.699327988300667
4 25 5 22 0 2.6020000568547705
4 19 5 22 0 2.0591317389635755
4 20 14 10 0 1.9569870720151017
4 11 26 22 0 2.542338930366642
2 14 0 0.542388401220847
4 10 24 18 0 2.2282723839021306
4 28 14 4 0 2.009534695571919
4 15 14 16 0 2.5858689542795275
4 7 24 22 0 2.3483205980863793
3 11 17 0 1.5403769652435895
4 13 24 17 0 2.0458294884032995
4 20 3 5 0 2.7088570068212277
4 12 9 1 0 2.952820542917405
4 12 6 20 0 1.5595727863499897
4 28 9 4 0 2.3609734941968625
4 26 23 4 0 2.005577567734162
4 6 26 4 0 2.1036227543386827
4 12 28 13 0 2.2651306681442036
4 11 13 4 0 2.365965618784983
4 7 25 24 0 2.7814851272606154
2 9 0 0.7900461405998768
4 20 10 1 0 2.235856490458391
4 6 25 16 0 2.569431629920748
4 6 21 2 0 2.218728445857607
4 18 8 5 0 2.6140508827517803
4 10 24 22 0 1.839337523198083
4 19 3 2 0 2.235369828578625
4 11 8 21 0 2.250711543347138
4 7 3 1 0 3.0383644349021552
4 28 19 24 0 1.699327988300667
4 28 19 15 0 1.9998361827354683
4 19 9 18 0 2.4376630811086755
4 25 8 27 0 2.1633991717919296
4 23 14 27 0 1.6127672300611415
4 12 2 1 0 2.8318528271741576
4 7 14 13 0 2.7114858480061517
4 27 10 18 0 2.1977661485021662
4 6 8 13 0 2.0653858245469467
4 10 3 16 0 2.6627241883012984
4 21 27 17 0 2.596151763028152
4 11 28 17 0 2.3918107627231557
4 7 27 18 0 2.6615340473037845
2 28 0 0.6051701929301592
4 12 10 28 0 2.110595491306663
4 7 25 20 0 2.6324450745659034
4 26 9 16 0 2.874760793074798
4 21 27 18 0 2.645861541019087
4 23 25 16 0 2.4183656687203965
2 7 0 1.1741760592255364
4 6 8 4 0 1.9324405384080916
4 18 23 17 0 2.3643849846484044
2 8 0 0.4729981834227517
4 7 6 1 0 2.127605265054204
4 21 2 1 0 2.9392167576962325
4 6 25 5 0 2.543981696124727
4 20 2 16 0 2.6508317696960235
4 11 19 6 0 1.7276870601048744
4 25 9 24 0 2.5428623648510156
4 6 8 10 0 1.7482873711282436
4 6 23 1 0 1.8445418870728822
4 15 8 24 0 2.1518224281601905
4 28 19 2 0 1.972196314741494
4 28 3 13 0 2.4564262355136957
4 23 25 28 0 1.8453979555156552
4 20 8 27 0 1.9630374748900157
4 21 19 3 0 2.3972299608239376
4 28 25 1 0 2.508435250167968
4 12 8 13 0 2.583701702570211
4 14 8 28 0 1.6482579295480755
4 7 25 13 0 3.0645087833702624
4 12 23 28 0 1.9232328801788445
4 12 21 23 0 2.030707732977618
2 12 0 1.0511396224187637
4 20 23 10 0 1.7184630928187867
4 18 8 5 0 2.6140508827517803
4 6 8 19 0 1.2519002381867765
2 1 0 0.23954176327965915
4 20 5 27 0 2.329627500703074
4 26 19 27 0 1.9106181538542502
4 11 9 19 0 2.148147117994831
4 7 3 10 0 2.7083336483903695
4 13 17 22 0 1.8686903379250874
4 23 19 4 0 1.6259939485364479
4 14 9 28 0 2.0044444368021868
4 4 5 27 0 2.3277093748856714
4 11 9 24 0 2.6786090482453546
4 16 14 1 0 2.364160964745205
4 14 9 16 0 2.577412150006928
4 12 19 22 0 2.1940315912340784
4 7 26 1 0 2.8908526884006576
4 4 14 13 0 2.2721673996164027
4 7 17 22 0 2.5104065303212804
2 2 0 0.37599638936272095
4 28 23 27 0 1.597655660599837
4 21 28 13 0 2.3724945986662784
4 7 3 18 0 3.18007747984828
4 6 8 4 0 1.9324405384080916
4 27 26 17 0 2.365652245881152
3 7 1 0 1.1481858850228879
4 27 24 18 0 2.120051749315731
4 7 21 23 0 2.1537441697843906
4 12 26 24 0 2.471860262391155
3 16 19 0 1.0880731888852242
4 21 9 16 0 3.19352730172692
4 26 14 10 0 2.059948379650629
4 7 12 24 0 2.2491841904562797
4 11 13 22 0 2.2646214222589984
4 9 24 13 0 2.19848016212556
4 18 10 16 0 2.593087157108472
4 26 5 27 0 2.4325888083386014
4 15 23 18 0 2.355715191741898
4 7 8 4 0 2.5737928532381287
4 11 19 4 0 2.3171202822907424
4 21 5 4 0 2.9247103727664894
2 23 0 0.3817577831951484
4 28 24 15 0 2.031088752780996
4 11 14 21 0 2.2554592519763053
4 28 27 13 0 1.9378828029691997
4 23 9 27 0 1.964206028686085
4 28 27 16 0 2.0841579643497217
4 8 3 18 0 2.4788996040454956
4 7 15 17 0 2.8892765227085486
4 4 9 17 0 2.728541798289619
4 12 21 2 0 2.737044323880871
4 28 16 1 0 2.354852498614179
4 12 24 1 0 2.4725059770375295
4 25 19 5 0 2.4351441126197604
4 4 28 22 0 1.714559173896387
4 15 14 1 0 2.452526125992088
4 20 22 18 0 1.9705849194686218
4 10 26 2 0 2.358781950750459
4 19 24 17 0 1.9076387372378654
4 23 8 17 0 2.019255463394869
4 23 19 15 0 1.7764237730004573
4 12 21 11 0 2.181642362515847
4 23 19 1 0 1.771871567768386
4 4 5 27 0 2.3277093748856714
4 28 24 15 0 2.031088752780996
4 4 26 18 0 2.593247284957034
4 25 9 22 0 2.5915965382958226
4 7 3 6 0 2.3030535934843495
4 27 10 18 0 2.1977661485021662
4 27 25 5 0 2.568130301480068
4 12 26 16 0 2.9011590798813245
4 21 2 17 0 3.031220024651423
4 7 10 22 0 2.4260349972728146
4 15 23 5 0 2.3218950412871915
4 25 14 27 0 2.168146880421097
4 4 26 16 0 2.5848770682983484
4 7 25 3 0 2.9260537397732063
4 12 3 22 0 2.66810618233746
4 21 14 3 0 2.557358298124398
4 10 9 22 0 2.319652089077959
4 15 14 2 0 2.429438463230185
4 25 8 23 0 1.7532075931344786
4 26 2 13 0 2.6075179159510284
4 25 2 17 0 2.809853905265688
4 14 3 15 0 2.4111289821295374
4 11 28 22 0 2.0525856800100426
2 9 0 0.7900461405998768
2 9 0 0.7900461405998768
4 20 16 13 0 2.4735257092441274
4 27 2 22 0 2.090463738748312
4 14 9 22 0 2.196847505961566
4 7 8 4 0 2.5737928532381287
4 28 10 1 0 2.10425094673536
4 25 8 20 0 2.0376358049021928
4 6 28 17 0 1.851750390169212
4 27 9 2 0 2.4355656074875793
4 26 19 1 0 2.229850828861955
4 11 26 15 0 2.794112951356636
4 27 9 13 0 2.4457209371563993
4 10 9 24 0 2.270917915633152
4 12 9 21 0 2.5851535560705696
4 11 8 21 0 2.250711543347138
4 21 26 1 0 2.8751801821159604
3 6 15 0 1.039961502363801
4 7 5 1 0 3.0862604982831248
4 10 19 4 0 1.9094291496785396
4 11 9 18 0 3.116278082394209
4 9 3 16 0 2.7875773445639354
4 23 25 3 0 2.1336354637428183
4 12 14 13 0 2.5884494111993788
4 11 23 4 0 2.2387246403948877
2 2 0 0.37599638936272095
4 20 19 22 0 1.879667705468505
4 11 8 18 0 2.760091575140098
4 12 28 22 0 2.0308411854793635
4 27 5 16 0 2.6023996170958688
4 19 3 16 0 2.3918003196279676
4 10 2 17 0 2.537909456047825
4 20 10 2 0 2.2127688276964883
4 15 25 17 0 2.8975523283113893
4 20 26 2 0 2.4303647030664086
4 26 14 4 0 2.244101546930477
4 21 3 15 0 3.0272441338495293
4 4 19 22 0 1.8777495796511023
3 20 24 0 1.0421826527124354
4 9 2 22 0 2.3235375295973477
4 13 25 17 0 2.527728191022342
4 6 26 1 0 2.249500373570621
4 11 14 15 0 2.627678444055212
4 12 10 18 0 2.6919334211700896
4 11 8 17 0 2.7103817971491635
4 10 2 18 0 2.587619234038759
4 7 23 2 0 2.4628065391410163
4 6 23 20 0 1.3995458451754406
4 12 9 25 0 2.3184221943196834
2 17 0 0.21816470841057678
4 20 8 23 0 1.5528458962325646
4 15 9 24 0 2.508008935414302
2 2 0 0.37599638936272095
4 20 16 18 0 2.628171087283335
4 18 19 5 0 2.4586702540804874
4 7 11 2 0 2.576453364489935
4 12 8 24 0 2.300678046460564
4 11 25 4 0 2.830271554955314
4 27 26 1 0 2.273648978925962
4 4 10 18 0 2.375651409587113
4 10 2 15 0 2.4504583943247056
4 14 17 22 0 1.8786188723165913
4 11 14 26 0 2.017420494927951
4 20 28 18 0 2.105412160417837
4 14 24 17 0 2.055758022794803
4 23 2 16 0 2.295813816237982
4 23 3 4 0 2.1000685396398295
4 19 8 16 0 2.0731063571958788
4 4 23 16 0 2.1799185818006097
4 7 19 23 0 1.8348655901336182
3 15 19 0 1.1764383501321072
4 12 2 20 0 2.386856785276716
4 4 24 22 0 1.9090021496966303
4 12 28 1 0 2.2780630012372862
4 20 3 17 0 2.6929673792849997
4 7 21 28 0 2.4435435385322446
4 7 6 17 0 2.2196085320093943
4 23 9 1 0 2.2834387036937898
4 11 19 22 0 2.215776085764758
4 10 26 22 0 2.134647797754439
2 26 0 0.8397370442887172
4 20 21 17 0 2.537771367832391
4 7 10 28 0 2.2336319281134354
4 15 23 2 0 2.19091448403387
4 12 6 18 0 2.1462818731935562
4 7 19 23 0 1.8348655901336182
4 12 9 22 0 2.7055987271594826
4 6 21 20 0 1.7968200667220682
4 19 3 10 0 1.928426704828742
4 20 14 22 0 2.039796042768965
4 6 28 17 0 1.851750390169212
4 12 23 13 0 2.349925432003064
4 6 24 18 0 2.09590314396039
4 25 9 2 0 2.8157306912918427
4 10 19 15 0 2.059858974142549
4 26 2 1 0 2.620450249044111
4 4 14 16 0 2.4184425609969247
4 14 8 27 0 1.7686501394576726
4 25 19 17 0 2.419254485083532
4 7 14 22 0 2.4771963653413116
4 12 3 28 0 2.475703113178081
4 6 9 5 0 2.54239755938556
4 18 13 1 0 2.3996226960833096
4 12 25 20 0 2.509408637759131
4 12 26 11 0 2.1893266274669583
4 20 5 22 0 2.401638359952856
4 12 21 5 0 2.868024881134193
4 20 9 27 0 2.319223982144127
4 7 21 28 0 2.4435435385322446
4 11 3 18 0 3.0787855375721866
4 14 8 20 0 1.6428867725679357
4 18 15 17 0 2.6757640384988437
4 23 9 3 0 2.132051327003651
4 14 3 4 0 2.260699157665528
4 20 25 23 0 1.9106165402258433
4 13 25 1 0 2.4357249240671517
4 26 8 20 0 1.9402354156358057
4 8 24 13 0 1.8814322049484349
4 4 23 2 0 2.0234880907512673
4 28 8 18 0 2.2923776511208143
4 26 5 16 0 2.8851643116337455
4 4 23 27 0 1.7273430785054655
4 23 19 28 0 1.3322466828510842
4 10 25 17 0 2.6604613085302393
4 12 3 28 0 2.475703113178081
4 26 13 22 0 2.0314743495982728
4 12 5 17 0 3.055227328431543
4 24 3 17 0 2.2543533001751648
4 7 23 22 0 2.2386723861449966
2 14 0 0.542388401220847
4 23 14 22 0 1.6847780893109237
4 26 3 4 0 2.558047800733398
4 18 22 1 0 2.052759712885138
4 6 3 4 0 2.2511345008401804
3 6 23 0 0.7285824485133616
4 11 2 24 0 2.557641332502107
2 8 0 0.4729981834227517
4 21 25 26 0 2.456062866283458
4 11 5 27 0 2.665735880999327
4 12 5 24 0 2.6672680722736226
4 7 12 15 0 2.549692384891081
4 10 3 15 0 2.5339335652459307
4 13 5 17 0 2.5365475728421223
4 23 2 13 0 2.14953865485746
4 28 10 18 0 2.245963991681485
4 27 8 2 0 2.079379100233468
4 20 2 27 0 2.1982562664008793
4 11 21 22 0 2.5346546654155304
4 6 25 2 0 2.4130011388714054
4 4 25 16 0 2.7714654963610355
4 28 19 4 0 1.8494063582714588
4 25 3 5 0 2.9092187037231416
4 9 5 24 0 2.406174590454736
4 9 3 22 0 2.4070127005185733
4 12 6 28 0 1.5649439433301295
4 6 2 18 0 2.4552499940970183
3 13 24 0 0.8378667828885884
4 8 24 1 0 1.8943645380415175
4 8 3 22 0 2.089964743341448
4 8 9 1 0 2.3746791039213933
4 18 5 13 0 2.8598156809803377
2 4 0 0.7348576108357874
4 18 16 1 0 2.7103458806998515
4 26 9 23 0 2.011993711122203
4 27 17 13 0 2.127492303511425
4 4 27 17 0 2.1725058209231007
4 10 24 18 0 2.2282723839021306
2 7 0 1.1741760592255364
4 27 3 2 0 2.398073062665557
4 7 19 17 0 2.6562931107539645
4 6 14 22 0 1.8358440505112745
4 27 3 22 0 2.1739389096695367
2 27 0 0.5569723497508405
4 4 8 13 0 2.267419690987235
4 26 25 4 0 2.597124482294588
4 15 25 16 0 2.9388918896436387
4 21 5 27 0 2.7513553169907228
4 14 8 23 0 1.358458560800221
2 6 0 0.5328237443954994
2 15 0 0.9022840041183903
4 14 5 1 0 2.4544728402784357
4 24 5 13 0 2.1973137635078617
4 10 26 16 0 2.515212441799801
4 14 9 17 0 2.536072588674679
4 7 24 18 0 2.7372554587904268
4 28 26 1 0 2.32184682210528
3 4 14 0 1.1691402941499647
4 18 2 24 0 2.4454207905684955
4 12 9 10 0 2.622789756405619
4 3 17 1 0 2.2959102502085584
4 16 25 13 0 2.7042515670162333
4 26 16 13 0 2.5764870168796548
4 20 14 23 0 1.557593604861732
4 20 15 1 0 2.359872933181012
3 24 2 0 0.9629154237392287
4 12 26 28 0 2.328191366676583
3 15 19 0 1.1764383501321072
2 25 0 0.9371374335551041
4 20 19 3 0 1.9755021445362888
4 11 26 2 0 2.7664730833626616
4 25 19 16 0 2.4605940464157814
4 12 14 28 0 2.1617568593751595
4 11 10 4 0 2.4260872515227057
2 24 0 0.2981616575433552
4 8 9 1 0 2.3746791039213933
4 7 17 18 0 2.8993413910253283
4 26 8 3 0 2.2338440808431086
4 12 27 15 0 2.401336770782958
4 28 25 1 0 2.508435250167968
4 15 14 2 0 2.429438463230185
4 8 9 17 0 2.4666823708765837
4 14 9 17 0 2.536072588674679
4 28 26 24 0 2.0258908329025505
4 26 14 28 0 1.9503542812451133
4 10 23 4 0 1.831033507782685
4 4 25 16 0 2.7714654963610355
4 12 19 17 0 2.5332566739471916
4 28 14 1 0 2.155412314803857
4 26 5 24 0 2.455865494143576
4 11 19 2 0 2.4399102387607776
4 10 24 22 0 1.839337523198083
4 20 25 22 0 2.3928189781330764
4 11 8 19 0 1.7919606107407198
4 14 8 6 0 1.3525719730475712
3 28 15 0 1.1123079508984606
4 28 19 22 0 1.748062161745474
4 27 10 13 0 2.043120770462959
4 26 2 18 0 2.762163293990236
4 25 19 15 0 2.331803423360413
3 6 1 0 0.506833570192851
4 21 25 16 0 3.1951114384660873
4 6 8 10 0 1.7482873711282436
4 28 16 18 0 2.496565543560304
4 7 25 27 0 2.7582084414556403
4 20 26 16 0 2.586795194115751
4 15 14 2 0 2.429438463230185
4 7 23 3 0 2.3345068252127805
4 27 2 17 0 2.429688821461425
4 21 15 4 0 2.6357231302367228
4 21 5 2 0 3.047500329236525
4 12 11 20 0 2.031508548547624
