6 16 25 22 7 13 0 3.952905573729877
6 28 11 12 14 10 0 4.894539524139466
6 21 23 12 27 10 0 4.946214966993804
3 17 4 0 1.9318475083298656
6 2 18 23 17 4 0 5.212473735617683
6 8 4 27 20 13 0 4.99682675536782
6 6 2 19 7 16 0 4.264768493763183
6 8 18 28 22 13 0 4.799701498088688
6 22 17 26 14 20 0 4.501069249175563
6 19 18 3 14 4 0 4.8610653701557185
6 16 13 5 25 12 0 4.376599008936555
6 8 6 12 11 17 0 5.403730544415509
6 6 2 9 19 3 0 4.380140335197002
6 22 20 28 10 24 0 4.763496030410266
6 15 11 19 14 13 0 4.677676600758559
6 21 17 9 10 24 0 5.499620778593158
6 7 28 19 11 20 0 4.573267075175867
6 6 18 3 19 12 0 4.668882995286928
6 19 16 3 25 23 0 3.940282244001363
6 7 8 1 25 13 0 4.526765749372977
6 2 25 23 11 26 0 4.7415884184206885
6 22 6 19 7 4 0 4.341430954156168
6 7 16 23 26 27 0 4.424055009679801
6 1 4 9 27 19 0 4.39904444028484
6 15 2 1 7 17 0 4.736379497355528
6 19 1 9 7 20 0 4.321634840953908
6 15 4 12 21 27 0 4.929807397024479
6 22 6 23 27 13 0 4.906717133695856
6 15 11 9 14 12 0 4.843817072322041
6 7 8 23 24 13 0 4.949169791945968
3 1 14 0 1.590258546556659
6 15 6 5 17 4 0 5.407178237644742
6 1 4 5 28 13 0 5.267902200484289
6 22 2 27 14 10 0 4.670207161113771
6 7 20 19 26 10 0 4.57397604849081
4 28 11 12 0 3.105546844374202
6 7 18 27 26 17 0 4.904348414805935
6 7 25 9 17 4 0 4.86482001517498
6 15 8 22 24 13 0 4.470044603682696
4 1 25 27 0 2.7694426754125874
6 10 14 26 20 24 0 4.570532048157973
6 22 4 12 23 13 0 4.823746631293257
6 6 2 3 11 16 0 4.867799355415211
5 16 6 12 28 0 3.19567833221201
6 8 6 14 17 10 0 4.848581257938713
4 22 4 9 0 3.1865885416232853
2 23 0 1.2133825573186376
6 9 28 3 11 24 0 4.934137868096976
6 7 2 25 14 13 0 4.6024993505781815
6 6 2 13 11 17 0 5.170881624625068
5 16 18 9 15 0 2.92786197786403
6 16 18 27 7 8 0 4.327652929628691
6 6 18 5 7 10 0 5.277969599258191
6 1 4 12 7 26 0 4.940992791078136
6 3 8 5 11 26 0 5.002585760393034
6 15 25 5 21 17 0 4.957942722395692
6 19 20 3 27 12 0 4.2845077114874925
6 10 25 12 14 24 0 4.77551785725175
5 22 8 9 20 0 3.1723158833561085
6 7 25 19 17 4 0 4.514080138753544
6 16 4 19 14 13 0 4.719333392162789
6 7 6 27 11 13 0 5.026278078776832
6 21 7 28 11 12 0 4.84513009863383
6 15 8 3 14 26 0 4.945614699504222
6 15 17 22 21 13 0 4.635642044950886
6 15 25 3 17 27 0 4.606872714893077
6 19 2 9 22 20 0 4.580522761121215
6 7 8 9 11 12 0 5.053477402819599
3 26 23 0 1.149303191717817
6 6 4 7 10 20 0 4.688345309735436
6 19 16 5 22 23 0 3.877555150032857
6 21 7 13 10 24 0 4.798962321940574
3 1 24 0 1.394219711331667
6 7 4 5 28 10 0 5.1221184114950535
6 15 18 16 21 27 0 4.319711102312052
6 17 2 13 11 4 0 4.946502451143863
6 9 2 12 4 13 0 5.061754751450521
6 22 18 5 26 8 0 5.043843930831547
6 17 2 16 10 24 0 4.943084875238161
4 22 2 12 0 3.252312515621613
3 23 18 0 1.570815577710316
6 28 11 3 14 4 0 4.709578989943852
6 7 18 16 21 25 0 4.07167777828089
6 28 4 12 11 10 0 5.230650547763201
6 1 18 9 7 12 0 4.9581293547663705
4 15 22 12 0 2.6644489359997356
6 16 4 1 7 24 0 4.523569466777194
6 21 4 28 14 27 0 5.0522579253489575
6 16 25 3 21 28 0 4.2499545392208855
6 9 18 3 14 28 0 4.757166884488578
6 15 6 3 14 17 0 5.209034266165705
6 21 19 9 27 10 0 4.503222735441387
6 22 18 3 28 26 0 4.648738022102261
6 16 6 23 21 20 0 5.129024273813763
2 3 0 1.3843479846212636
2 24 0 1.0892057292083808
6 15 8 16 26 24 0 4.638252178300541
6 15 4 25 20 8 0 4.446293642351549
6 7 16 19 26 27 0 4.0860634082574325
2 15 0 1.5393963587332813
6 15 25 1 7 16 0 3.681353501220307
6 19 25 28 11 27 0 4.339122299372489
6 1 18 12 11 25 0 4.822147885531581
6 15 25 26 21 24 0 4.69457831580193
4 10 16 1 0 2.5280106060683605
6 7 16 28 11 13 0 4.781973870144343
4 15 14 5 0 3.149772062018437
6 19 23 9 22 24 0 4.215641348566589
6 7 6 27 26 4 0 4.867283592395707
6 15 2 26 25 17 0 4.689897528059806
6 21 6 19 14 25 0 4.605304354558557
6 21 17 28 26 13 0 5.38065945620747
6 1 17 28 14 13 0 5.116670036464317
6 28 25 12 17 20 0 4.911113027402934
2 27 0 1.307688741006917
6 21 25 16 17 10 0 4.630929830083924
6 15 25 26 17 10 0 4.769144783347603
4 26 11 23 0 2.7989373434293046
6 21 4 9 28 8 0 5.2017041355568345
6 19 6 28 11 8 0 5.031435985936493
6 22 25 23 21 10 0 4.659972643885766
5 9 18 12 4 0 3.212230258999993
6 22 2 28 14 27 0 4.633159772305276
4 10 13 27 0 2.7009242097250725
6 16 25 27 11 20 0 4.340892612746392
6 21 17 12 20 13 0 5.359604185757025
5 15 4 25 14 0 2.7699082976041804
6 1 18 22 21 20 0 4.839205879356966
6 22 16 9 11 8 0 4.442857571261885
4 2 18 27 0 3.0251073623389964
6 8 18 27 26 13 0 5.074399877269257
6 15 18 22 7 21 0 4.22052849452843
6 15 16 12 20 24 0 4.793367004389394
3 12 11 0 0.9631144139157863
6 27 28 5 11 10 0 4.819051493134505
6 1 4 9 11 7 0 4.771010987298257
5 7 8 1 26 0 3.152198696790305
6 1 6 5 25 4 0 4.997353297739033
6 13 11 5 17 24 0 5.261401321693221
6 22 8 19 11 24 0 4.644066971242039
6 15 6 28 11 12 0 5.204726679633946
6 15 28 19 10 23 0 4.5156847275590275
6 15 16 27 14 8 0 4.236666017909593
6 8 4 5 7 24 0 5.160480453702238
6 22 28 19 10 13 0 4.519316119712893
6 15 11 28 10 12 0 4.989222993497158
6 7 6 19 10 13 0 5.157320027665814
3 13 23 0 1.5512536439091362
6 13 8 28 21 24 0 5.202643995389971
6 15 6 19 23 8 0 4.651613783658647
6 27 11 9 10 24 0 4.9729123105815685
6 21 2 1 26 20 0 5.306882751288271
6 9 11 23 26 12 0 4.917893637480439
6 6 18 5 20 23 0 5.3196839047988025
6 19 6 5 28 12 0 4.884704034527968
6 15 14 28 21 26 0 4.755098433717581
6 21 18 5 17 27 0 5.34927409272803
6 16 2 5 7 20 0 4.918629906305524
6 10 4 9 26 24 0 5.2576126164138515
6 27 2 5 26 10 0 5.2464333000351315
2 16 0 1.3332340116980896
6 9 25 3 21 20 0 4.82980410842479
6 22 18 5 11 16 0 4.493644588923257
6 1 18 23 2 27 0 4.651651034712176
6 7 6 13 11 24 0 5.021584028370503
6 9 16 3 20 12 0 4.556650703658052
6 19 11 23 14 4 0 4.642042389996666
6 16 2 23 11 8 0 5.058381176714818
6 7 18 16 21 27 0 4.287010471127312
2 3 0 1.3843479846212636
6 15 22 12 11 20 0 4.514097897699353
6 7 2 18 14 23 0 4.681342292003148
2 4 0 0.7954583305145442
6 1 8 23 15 12 0 4.692354231231716
6 17 6 26 20 24 0 5.162779136245248
6 25 18 5 11 13 0 4.942882446995362
5 22 13 9 21 0 3.0307901063939022
6 6 2 27 14 8 0 4.993400404249287
6 27 8 3 11 23 0 4.718518890237419
2 6 0 1.721304431342777
6 1 8 3 22 23 0 4.433327882536087
6 7 6 9 26 12 0 5.2352967067964284
6 16 2 27 14 20 0 4.696017124585613
6 9 14 12 20 13 0 4.932004659741084
6 3 28 5 27 23 0 4.416104941877239
6 22 2 3 11 17 0 5.037892968160405
6 7 25 5 17 4 0 4.931235940003846
6 15 1 9 10 19 0 4.222607884717102
6 1 6 28 14 16 0 4.679612761977649
6 15 2 1 17 27 0 4.798770337572982
6 15 25 26 20 24 0 4.668752148875974
6 8 2 12 14 27 0 4.989020661534753
6 19 28 9 14 27 0 4.330135662658308
6 15 16 28 14 13 0 4.72638261614477
3 6 20 0 1.6807953448407922
6 1 14 5 21 10 0 5.079223991983948
6 15 1 9 21 8 0 4.719201873727005
6 19 18 3 24 12 0 4.6637040470832645
6 6 2 25 21 15 0 4.274077029442839
4 16 6 1 0 3.0031625000966207
6 17 25 12 14 10 0 4.908282033033455
6 3 16 5 19 13 0 4.121793519451669
6 16 18 5 17 23 0 5.056689922657794
6 1 6 23 21 27 0 5.067464138090713
4 2 25 19 0 2.6648250007609766
6 17 4 25 10 20 0 4.737735825871773
6 19 2 12 17 24 0 5.294748880772712
6 7 8 16 11 24 0 4.589441096163222
6 22 23 19 14 10 0 4.27977404778067
6 6 18 12 11 20 0 5.4871111337457394
6 7 18 27 25 10 0 4.526559339955063
6 7 2 9 28 8 0 5.009513265085407
6 1 25 9 14 17 0 4.895140902027822
6 19 4 3 27 23 0 4.588042725620036
6 7 6 25 17 24 0 4.753634786016327
6 7 4 5 10 24 0 5.48615436039148
6 8 18 28 7 24 0 5.062671513186942
6 1 8 5 15 3 0 4.369097816040094
6 22 8 12 11 17 0 4.922911461904557
6 1 6 22 24 13 0 4.707790134037569
6 9 5 12 7 24 0 4.591558940669002
3 9 3 0 0.9811125146525453
6 9 8 5 26 12 0 5.151126913806357
6 9 13 3 27 20 0 4.702441320848593
6 7 18 1 10 24 0 5.126675227939547
6 8 25 26 10 4 0 4.715481927339891
6 23 25 5 10 20 0 4.7692389085062254
6 16 25 26 11 20 0 4.455965874799416
6 1 16 9 14 13 0 4.845579500870036
6 13 8 5 21 24 0 5.316220127613481
6 16 8 19 26 17 0 4.648137150809369
6 19 22 5 20 24 0 4.395026422370894
6 2 18 19 26 17 0 4.9044680486696866
6 15 19 9 7 17 0 4.178607298645889
6 22 13 12 21 24 0 4.801176043808759
6 15 2 1 4 8 0 4.617542172045686
6 9 16 23 26 13 0 4.847619388697811
6 15 2 12 19 8 0 4.6194735111083025
6 19 2 12 10 4 0 5.160899906003243
6 7 28 5 14 12 0 4.786213670107735
6 1 6 3 11 25 0 4.827437407570398
6 7 2 8 11 10 0 4.810869504054569
3 17 12 0 1.070592486982398
6 22 6 19 11 16 0 4.132680387047554
6 1 2 9 19 3 0 4.270268939918128
6 15 18 28 20 13 0 5.2874390058766565
6 19 16 23 14 13 0 4.562273673689788
6 21 2 27 14 26 0 5.022926087095412
6 7 11 19 10 13 0 4.8375420981435795
4 9 18 26 0 3.1819518312371176
6 22 2 23 25 10 0 4.720777694250693
6 27 17 28 14 12 0 4.628326336549376
6 15 8 26 7 10 0 4.657694028298231
6 15 4 28 24 13 0 5.041208552676569
6 27 4 5 14 17 0 5.029095407173044
3 21 23 0 1.7676186511671852
6 1 25 19 7 24 0 4.388576138679509
6 22 2 18 25 10 0 4.362439061078899
3 10 11 0 1.5265803910766902
6 15 23 19 26 20 0 4.616148694424597
5 10 13 5 26 0 3.2861310503463947
6 21 25 3 26 13 0 5.1836672123322
2 2 0 1.4800476559087565
6 25 4 5 11 20 0 4.8584331715633144
6 27 4 5 26 10 0 5.174299778384937
6 15 18 12 17 16 0 4.759807988462553
6 7 2 18 25 20 0 4.5617107404011925
6 1 25 3 22 12 0 4.234434970157088
6 16 2 23 4 8 0 4.707461949342708
6 22 5 9 17 12 0 4.576684911608448
6 16 4 9 14 13 0 5.070073268584226
6 22 7 5 21 12 0 4.447605243848776
6 17 2 3 11 26 0 5.250575489193286
6 7 8 22 11 27 0 4.305061469417777
6 7 16 12 10 20 0 4.858316689548734
6 1 25 19 15 23 0 3.998189915324537
6 7 11 22 14 13 0 4.471141751548177
6 22 18 3 11 20 0 4.994693070043466
6 15 18 12 14 24 0 5.2692305822339405
6 7 8 3 25 24 0 4.7619218462747845
5 15 14 19 10 0 2.9620633870684854
6 1 2 19 17 12 0 5.052739376768191
6 9 1 3 10 24 0 4.911462854723087
6 19 4 9 26 13 0 5.182117076905751
6 1 16 22 7 15 0 3.488241083589825
6 13 6 26 14 24 0 5.084656163067292
6 28 4 5 11 26 0 5.164963271531699
6 24 4 5 14 12 0 4.707861506065428
6 19 25 3 17 13 0 4.816793083855216
3 26 13 0 1.2332684830746596
6 6 2 5 21 9 0 5.119539563412183
6 22 16 28 21 24 0 4.518834597815578
6 7 18 5 11 3 0 4.82698996627856
6 1 2 19 28 22 0 4.129316429469896
6 16 2 18 17 8 0 4.779423501806058
6 15 22 9 21 24 0 4.552957539318543
6 6 18 5 9 8 0 4.971394970355479
4 11 4 28 0 3.2959942846473878
5 8 4 22 15 0 2.6491853544736346
6 7 2 5 14 15 0 4.7706308331145335
6 1 8 27 11 10 0 4.924260053794069
6 7 2 22 21 27 0 4.451075740694721
6 8 18 23 4 24 0 5.055766828428649
6 15 2 9 20 8 0 5.231596319508433
6 15 25 23 17 24 0 5.043514631252533
6 1 6 5 26 16 0 4.897591230338051
3 1 5 0 1.5300826359039976
3 21 20 0 1.7305110331681783
3 15 24 0 1.3221830340010454
4 10 16 1 0 2.5280106060683605
6 17 18 9 11 25 0 4.807306076765945
6 15 6 27 26 17 0 4.993240645365275
6 27 6 3 11 20 0 5.078784965448696
6 22 16 19 11 4 0 4.0763819812115925
6 1 8 9 11 19 0 4.562707347778029
6 15 23 19 17 13 0 4.748101285458887
6 17 4 19 11 13 0 5.064572945295414
6 21 6 22 27 24 0 4.869760311499897
6 27 2 23 10 12 0 5.111879968255986
6 15 20 27 21 24 0 4.5686130139367975
6 7 18 5 17 23 0 5.230151638508246
6 7 25 23 14 8 0 4.700134610357419
6 22 8 5 14 23 0 4.7260542588389916
6 15 25 5 11 10 0 5.018614069785381
6 15 6 23 17 24 0 5.486756297708689
6 16 25 1 14 10 0 4.348913513405729
6 16 6 26 25 17 0 4.483560450457234
6 16 2 19 14 12 0 4.606867508955029
6 2 18 3 25 10 0 4.820107225252601
6 1 4 5 14 26 0 5.235128988592796
4 17 6 23 0 3.556192292377145
6 2 18 3 11 27 0 4.855193120887073
6 7 16 5 14 3 0 4.220238097306029
5 11 4 1 10 0 3.263771219011103
6 21 5 3 11 17 0 5.0339748923607175
6 9 18 3 14 12 0 5.032514281502598
6 19 23 3 10 24 0 4.8515392697227036
6 15 6 5 19 3 0 4.264473456848992
6 27 28 9 20 24 0 4.731623892097046
6 22 6 28 17 13 0 5.209099128997941
6 15 16 28 14 13 0 4.72638261614477
6 17 18 3 11 20 0 5.30508630471358
6 22 18 27 10 24 0 4.831090762773601
6 6 2 18 11 23 0 4.984242880981698
6 13 4 12 17 20 0 5.384075581369898
6 1 6 9 21 13 0 5.488653656902478
6 15 6 23 7 16 0 4.420677292008675
6 7 18 23 20 8 0 5.129781083382644
6 1 5 3 25 24 0 4.5373929878882135
6 7 2 18 21 20 0 4.944322087059801
6 1 4 19 27 10 0 4.787364851804416
6 15 11 19 27 10 0 4.467509036034373
2 7 0 1.506695727548541
6 1 18 19 21 27 0 4.673280937293745
6 2 25 5 26 12 0 4.831822893529355
6 16 25 19 21 27 0 4.008031845846376
6 9 18 5 10 13 0 5.53340736474683
6 16 11 22 20 13 0 4.340276441641395
6 11 4 23 20 24 0 5.1866791057839485
6 15 6 25 7 17 0 4.331866010612738
3 22 23 0 1.276386976473309
6 1 7 3 14 24 0 4.75533643966638
6 16 25 9 10 12 0 4.70675711692269
6 7 18 5 20 13 0 5.368314506915427
6 16 25 5 26 8 0 4.710239430471794
6 16 18 5 10 24 0 5.328459836249243
6 19 8 9 21 26 0 4.872828022510939
6 19 1 3 20 23 0 4.333673124756829
2 27 0 1.307688741006917
5 21 1 12 10 0 3.434770703908457
6 16 18 23 14 10 0 5.032045704819498
6 19 25 9 21 13 0 4.774854438265143
6 16 2 28 24 13 0 4.907179727291571
6 3 2 23 17 4 0 5.1731403942721705
6 7 6 25 21 20 0 4.602065109156593
6 19 16 5 23 8 0 4.295597126895575
6 7 16 19 11 13 0 4.478394201117551
6 21 16 5 14 10 0 5.030536028831288
6 6 18 5 20 23 0 5.3196839047988025
6 9 11 23 27 24 0 4.8126069445093655
6 1 6 12 25 17 0 5.017784247043128
6 27 2 3 11 17 0 5.0657932641910355
6 16 4 19 25 24 0 4.388781940931984
6 7 4 19 14 24 0 4.876432430571417
5 1 22 9 17 0 2.9474490021601634
6 15 2 23 10 12 0 5.34358758598235
6 17 8 11 14 20 0 4.610096510425713
5 22 18 9 7 0 3.017926006028162
6 9 6 3 19 8 0 4.550819207225711
6 16 25 19 27 23 0 3.915690126628274
6 15 2 23 21 16 0 4.71058532047961
5 13 14 27 26 0 2.8623906428109143
6 19 6 9 7 27 0 4.519921563005048
6 16 6 9 19 23 0 4.315675898951585
6 6 18 9 10 4 0 5.491372071173183
6 21 20 19 26 10 0 4.838300440612431
6 19 13 9 27 12 0 4.462892245830992
6 15 18 16 7 17 0 4.35657053267232
6 21 6 28 11 10 0 5.579903364954908
6 21 2 5 10 23 0 5.57573564569426
6 13 18 26 14 20 0 4.976145157410682
6 7 16 28 26 4 0 4.6229793837632185
6 15 8 5 21 17 0 5.235475535827597
6 22 8 9 7 13 0 4.701566914887058
6 21 4 28 14 12 0 5.276099764303701
6 1 6 28 15 10 0 4.967204076244472
6 22 8 3 27 13 0 4.696444930683023
6 16 8 28 14 20 0 4.8604809155243105
6 6 4 3 13 12 0 4.954421430511751
6 21 25 19 10 4 0 4.803297815997578
6 19 17 12 10 20 0 5.010747188871841
5 3 20 23 10 0 3.1256720173840957
6 27 14 5 10 13 0 4.940669733100971
6 8 4 28 20 12 0 5.142574725040195
6 11 18 9 26 13 0 5.293363180126276
6 6 25 26 10 20 0 4.94831053782955
3 27 23 0 1.304287272503939
6 16 14 5 20 12 0 4.631645876308099
6 13 4 5 26 23 0 5.199073324353147
6 7 2 16 25 13 0 4.3692066982233815
6 7 20 22 10 24 0 4.512989425930085
6 1 5 9 7 26 0 4.524386109886633
6 17 23 12 20 24 0 5.001777820196074
6 1 18 28 17 24 0 5.468189443269134
6 15 18 5 26 23 0 5.199581762382529
2 24 0 1.0892057292083808
6 6 18 9 15 16 0 4.415632445356704
6 1 2 19 14 23 0 4.806426632267936
6 15 2 8 17 20 0 4.8953154902523845
6 21 17 28 26 20 0 5.311977372483636
6 6 25 5 20 24 0 5.179510466186284
6 15 16 22 10 4 0 4.266429920328391
6 1 2 3 25 17 0 4.967056900274725
6 22 25 26 14 10 0 4.341864026143259
6 15 6 13 11 17 0 4.988798821448191
6 7 16 26 17 20 0 4.577398632206241
6 28 25 12 26 4 0 4.741419666482607
6 21 6 26 10 13 0 5.509949976336925
6 6 2 27 20 13 0 5.1953660338978045
6 1 17 26 10 13 0 5.0939620525567735
6 22 11 3 14 17 0 4.6296484228864765
6 22 6 5 25 20 0 4.772131560261287
6 7 11 9 14 19 0 4.215609077580369
6 1 7 9 21 27 0 4.488992071152783
6 19 22 12 14 13 0 4.295967221388315
6 21 8 19 14 12 0 4.878770033335471
6 16 11 3 14 10 0 4.723896024683281
6 9 4 5 11 17 0 5.331517414104294
6 17 6 26 20 24 0 5.162779136245248
6 7 18 12 17 27 0 5.012124228125676
2 17 0 1.590181679646401
6 6 18 9 26 16 0 4.884855101413459
6 22 6 3 20 24 0 5.057508596459432
6 15 16 9 28 17 0 4.544908290695923
6 21 14 9 20 24 0 5.171252786867437
6 7 25 5 17 13 0 5.1063408773375505
6 21 7 9 27 10 0 4.778430260977928
6 1 25 26 17 4 0 4.707123003818395
6 1 25 12 10 24 0 5.146783321052768
6 7 6 5 25 16 0 4.374262811896815
6 15 2 8 17 20 0 4.8953154902523845
6 9 6 12 26 20 0 5.359927615483995
6 15 4 18 7 8 0 4.524468758709779
6 9 1 12 26 24 0 4.8742011396260025
6 1 16 28 14 10 0 4.757372813001518
6 7 23 3 28 13 0 4.694370044965968
6 13 4 23 14 10 0 5.237699613825308
6 1 6 23 15 8 0 4.8832932654090735
6 9 13 5 26 12 0 4.983774969918194
3 8 14 0 1.5737241849557435
6 7 8 23 24 13 0 4.949169791945968
6 15 1 19 17 24 0 4.610718814146317
6 2 25 12 26 20 0 4.874914742182743
6 7 16 5 17 3 0 4.387910940753378
4 15 17 18 0 2.8906674981183396
6 19 1 12 17 20 0 4.704208861783318
6 16 2 18 20 13 0 4.813716288007227
6 21 4 9 14 13 0 5.507859376556299
6 15 4 28 14 22 0 4.435511916810489
6 7 18 23 20 24 0 5.272787629645669
6 15 4 3 23 12 0 4.847853062856514
6 15 16 5 22 20 0 4.2706332470704425
3 22 28 0 1.2823164393618978
6 6 2 28 14 13 0 5.483117002484463
3 19 25 0 1.311258437192846
6 15 13 5 19 12 0 4.333833274956135
6 19 4 23 26 20 0 5.10068671818285
5 16 2 12 4 0 3.0800117378862097
6 9 16 23 11 20 0 4.762826854021399
6 7 4 16 21 17 0 4.597836007682919
3 10 22 0 0.9990615577874334
6 11 18 26 20 24 0 4.9527602526192815
6 22 4 9 14 28 0 4.5566808999904485
6 8 2 23 14 10 0 5.350076697526376
6 15 1 28 26 13 0 4.867390653304476
6 27 11 28 17 24 0 4.900858818064513
6 19 25 3 26 23 0 4.490283270633899
6 15 17 22 14 27 0 4.158778228268563
6 15 14 1 21 24 0 4.65662479352523
6 15 2 5 21 28 0 5.023260833096129
6 9 25 3 11 12 0 4.733756099605357
6 15 28 5 17 9 0 4.625610405432363
6 16 8 3 25 12 0 4.420223403008202
6 15 7 27 14 8 0 4.220097259135412
6 9 2 5 15 8 0 4.873018022494339
6 25 4 23 14 24 0 4.7432964928330765
6 15 6 18 14 27 0 4.568666254718671
6 21 25 22 10 24 0 4.788205857863815
6 6 2 28 7 21 0 4.936216784132341
3 12 18 0 1.2267007440634208
3 8 20 0 1.5543895879610026
6 1 17 27 10 13 0 4.978888790503749
6 15 4 3 7 12 0 4.813013860739885
6 1 5 9 7 24 0 4.687582661630918
6 19 4 28 17 13 0 5.198227376821563
6 9 1 3 22 12 0 4.050016581163192
6 22 17 12 10 24 0 5.001979556247416
6 16 2 19 15 13 0 4.42664659389312
2 24 0 1.0892057292083808
6 22 28 23 20 24 0 4.690975321067348
6 28 2 3 11 12 0 5.108329067693531
6 10 23 12 26 20 0 4.8538163652935316
6 6 25 19 14 4 0 4.56101599910043
6 15 18 23 2 16 0 4.294597486533691
6 16 18 27 25 20 0 4.325462020854651
6 15 6 16 11 13 0 4.804213257814037
2 5 0 0.829390697081937
6 2 18 5 28 22 0 4.358720520623073
6 7 6 28 25 16 0 4.260686679673305
6 25 18 3 14 10 0 4.689816531520658
6 22 18 19 11 12 0 4.585347497475559
6 1 18 12 25 10 0 5.00239468274353
6 11 6 22 14 13 0 4.720578348916904
6 15 4 19 11 20 0 4.945105540658461
6 27 6 5 10 24 0 5.35910616493267
6 15 11 28 14 20 0 4.912574186061518
6 16 2 5 19 20 0 4.576823776534858
6 7 18 5 26 13 0 5.430120437108649
6 1 2 23 26 24 0 5.495697198296234
6 1 2 28 26 17 0 5.395799427793606
6 16 17 1 14 10 0 4.535754339687993
6 21 4 16 11 24 0 4.9475155502262815
6 1 8 9 7 3 0 4.446191486097163
6 1 8 5 13 12 0 4.874527523107956
4 10 11 16 0 2.459441624967716
6 16 2 19 28 12 0 4.460081491660413
6 21 7 5 14 27 0 4.646572506718284
6 15 4 16 26 20 0 4.679682833959968
6 1 2 5 23 4 0 5.125245279178097
6 17 6 23 14 20 0 5.317549368892449
6 3 23 5 20 13 0 4.8851322750934925
6 7 4 13 17 24 0 5.029006195550725
6 2 18 3 28 26 0 4.848997233034732
3 28 6 0 1.8666000535847695
6 19 16 12 11 13 0 4.656904286221303
6 27 2 12 14 10 0 5.069205491417507
6 6 25 5 17 10 0 5.279903100657913
6 19 1 3 14 26 0 4.374756795537911
6 19 1 3 7 22 0 3.539441808275808
6 1 25 19 21 8 0 4.535302890320038
6 15 2 12 19 8 0 4.6194735111083025
6 7 2 22 26 8 0 4.736127524069836
6 27 25 5 14 23 0 4.476421741437717
6 19 22 9 7 23 0 3.817826738095393
6 16 6 19 27 8 0 4.462801875290442
6 21 18 5 11 4 0 5.503229440943988
6 27 4 5 17 13 0 5.278616766169268
6 16 18 9 25 17 0 4.6898031709545815
6 7 17 23 14 12 0 4.861745255486577
6 9 2 5 15 20 0 4.963705162475353
6 22 4 27 10 13 0 4.831686248507211
6 7 18 23 11 14 0 4.653849596588525
6 19 11 26 10 13 0 4.7600274110272505
6 21 6 12 26 17 0 5.595962440575263
6 7 2 9 21 16 0 4.690632964293937
6 19 11 5 14 21 0 4.57072203384011
5 21 11 19 27 0 2.9470211149365824
3 26 23 0 1.149303191717817
6 7 6 5 21 10 0 5.409285792742109
6 1 2 28 21 22 0 4.648104688660931
6 11 6 12 20 24 0 5.264976624213963
6 6 18 19 14 13 0 5.12317100351569
6 19 25 9 14 8 0 4.547062641690669
4 15 17 12 0 3.2553448586373355
6 22 2 5 21 20 0 5.154917637487275
6 3 11 5 14 23 0 4.676544721985985
5 15 11 22 20 0 2.7532806261680403
6 6 2 18 27 20 0 4.921387133734099
6 17 25 13 14 20 0 4.521217022545883
6 1 4 28 21 24 0 5.353171980983197
4 28 6 3 0 3.374422696560653
6 21 25 15 10 24 0 4.429126541912196
6 1 18 9 15 10 0 4.9581726842645155
3 12 24 0 0.6520543989395068
6 1 16 12 11 27 0 4.519020594589786
6 22 16 5 17 3 0 4.161003658181124
6 1 6 26 14 20 0 5.089114680437071
5 22 7 9 10 0 2.8967741170694516
6 16 4 13 11 10 0 4.751479718405188
6 15 8 12 11 17 0 5.182519375661552
6 9 2 5 28 27 0 4.841980305011737
6 6 2 22 15 13 0 4.640882795512165
6 18 4 28 26 10 0 5.078731362285549
6 15 2 25 7 13 0 4.413889256728994
4 10 24 12 0 2.7742450964120775
6 22 11 9 14 20 0 4.7001264796991675
6 6 4 16 10 13 0 5.018436782726165
4 15 26 3 0 2.665208528751161
2 22 0 1.2797884449762869
6 17 2 1 11 10 0 5.13756946356189
6 15 11 19 14 10 0 4.636630120284686
6 22 16 3 26 20 0 4.492343537207828
6 19 28 23 26 10 0 4.789184487134956
6 3 4 23 25 20 0 4.725568108995516
4 10 1 26 0 2.6110123865505073
6 19 2 26 20 24 0 4.913647671048952
6 1 6 5 19 12 0 4.73893074919917
6 22 18 3 10 23 0 4.904410091241886
6 18 4 5 14 20 0 5.060269555122207
6 22 18 12 7 20 0 4.735992537161008
6 7 11 13 10 20 0 4.753760935951705
6 7 2 11 10 24 0 4.937379676771255
6 15 9 3 27 13 0 4.270398437601393
6 9 8 3 11 23 0 4.932649011984356
6 19 16 9 21 26 0 4.463885292372373
6 9 28 12 11 13 0 5.001402622874583
6 22 16 19 10 13 0 4.355761161930743
6 16 2 18 11 8 0 4.700042543543023
6 15 6 2 11 21 0 4.507377016841184
6 21 6 3 25 17 0 5.126469253313605
4 21 26 5 0 3.0205598395045588
6 7 2 5 25 4 0 4.892790719791051
6 15 7 12 20 13 0 4.793160923057036
2 4 0 0.7954583305145442
4 6 2 9 0 3.7002380496399696
6 15 4 28 17 24 0 5.380385574230298
6 15 23 9 7 13 0 4.709857593399047
6 6 2 3 11 27 0 5.152816226263074
6 7 2 28 17 13 0 5.436181142137576
6 19 8 28 14 27 0 4.528363227620081
6 15 11 5 21 13 0 5.163254974878488
6 21 25 23 17 4 0 5.116396132297535
6 22 13 9 21 12 0 4.639348864044495
6 16 2 1 22 24 0 4.316370295887311
6 1 18 9 11 10 0 5.411284889368693
4 16 20 19 0 2.5071193167382018
6 27 6 9 26 17 0 5.139040609563883
6 27 2 5 26 23 0 5.024240474598145
6 6 2 27 11 20 0 5.172379429414614
6 7 8 18 14 17 0 4.696849498773502
6 1 25 9 21 8 0 4.8860427667414745
