5 21 16 11 18 0 3.4180681726428292
5 15 5 23 8 0 2.815734771007636
5 25 18 10 9 0 3.526492824103613
5 16 7 14 27 0 2.7080288647158786
5 21 15 8 26 0 2.7937298433347197
2 17 0 0.7409135141776724
5 21 1 28 20 0 4.06617599608079
5 24 13 8 9 0 3.1479579312662596
5 24 16 14 1 0 3.389732367932926
5 23 24 2 12 0 3.1634344406336674
5 10 7 23 17 0 3.584686827448647
5 25 18 14 8 0 3.070920609951107
4 15 12 10 0 3.3044624707029233
5 5 16 11 8 0 2.813902066139628
2 13 0 1.1248731314857006
5 6 7 28 3 0 3.5430965856365217
5 5 17 11 26 0 3.3321240346838032
5 15 28 11 20 0 3.427150907579964
5 15 4 27 26 0 3.1264816106037387
5 25 1 14 9 0 3.6795281124957038
5 5 16 25 15 0 2.97209703641914
5 15 25 8 26 0 3.175090265594371
5 5 7 25 15 0 3.166345927819672
5 5 3 2 8 0 2.468314885735773
5 11 17 8 19 0 2.577822739919059
5 21 24 14 17 0 3.632284579722099
5 6 12 14 8 0 3.2284091173943614
5 25 24 11 21 0 3.6690437975955814
5 21 17 8 3 0 2.724288767741018
4 9 1 27 0 3.0160320444667743
5 21 13 20 22 0 3.9806734802975403
5 21 12 7 3 0 3.3062367035730382
5 24 13 11 6 0 3.432699215970908
5 15 19 25 26 0 3.103849719732913
5 26 24 7 22 0 3.4947867241780357
5 21 12 11 1 0 3.6420706344368505
5 6 13 2 16 0 3.124226404711004
5 24 13 11 5 0 3.361648599866012
5 24 7 2 20 0 3.722527863677083
2 3 0 0.6035244832826261
5 5 24 4 17 0 3.305433133054674
5 25 12 28 10 0 3.579017241886639
5 10 19 4 20 0 3.5221303296770383
5 10 24 28 5 0 3.5963994430775714
5 28 25 11 18 0 3.50663499714312
5 11 13 8 26 0 3.109136229538523
2 5 0 1.0535241447332555
5 10 17 8 9 0 2.9966740601561677
5 10 25 11 15 0 3.55052221918594
5 9 16 4 17 0 3.1191321990761915
5 3 12 8 19 0 2.4022396391956744
5 10 7 8 18 0 3.115988833252536
5 15 7 8 26 0 3.2191436598981373
5 15 1 2 18 0 3.3018275680153173
5 28 12 7 17 0 3.331491200823035
5 6 7 11 22 0 4.03277202877941
5 5 12 1 27 0 3.204310839575452
5 21 7 23 27 0 3.5221348207580863
5 28 12 3 20 0 3.461158872296659
5 17 16 4 22 0 3.2801591324747466
5 27 5 14 26 0 2.929335984500674
2 18 0 0.997124938909264
4 26 4 28 0 2.9601958404661963
5 13 16 10 18 0 3.1981049093026814
5 10 1 11 3 0 3.493376865503074
5 21 16 7 1 0 3.438997684613006
5 10 24 8 15 0 3.1188797422574974
5 21 1 2 26 0 3.8944794713865263
5 11 12 14 26 0 3.507650821767441
4 19 24 23 0 3.0500629828893593
5 24 16 11 22 0 3.6908568113497178
5 23 6 2 11 0 3.263026926705026
5 24 12 27 3 0 2.911835012434859
2 25 0 1.2142131430517198
4 15 13 14 0 3.433493087715752
2 27 0 0.582002029188334
5 15 7 23 8 0 3.085384445805149
5 6 13 24 27 0 3.231891188899126
5 9 18 10 17 0 3.174650331822999
5 23 5 8 27 0 2.4991943749689987
5 24 16 28 5 0 3.2251607868050436
5 21 10 14 27 0 3.5316213436497264
5 19 24 25 22 0 3.3644568159001653
5 6 13 3 20 0 3.5987378762701363
5 24 16 7 9 0 3.3052242690108122
5 28 5 3 19 0 3.0538566365891686
5 27 16 4 20 0 3.0226359638305307
5 15 17 1 26 0 3.505187992465405
5 18 16 5 17 0 2.667145212972115
5 10 18 28 20 0 3.9061823814791006
5 10 7 28 26 0 4.01685642622248
5 24 16 8 12 0 2.622702181430737
5 12 16 8 18 0 2.485110572161796
5 9 4 2 20 0 3.3403380272819803
5 24 17 7 19 0 3.1511601364160864
2 23 0 1.1099857090667644
5 15 24 27 20 0 3.4203320979005194
5 18 13 8 9 0 2.962817782354143
5 10 16 23 5 0 3.3275341847998585
5 23 7 11 26 0 3.6887940345160977
5 10 4 14 22 0 3.8318408908106423
5 21 25 27 17 0 3.2395782955886863
5 6 1 4 5 0 3.5222032553987392
5 6 12 28 27 0 3.4559874906817583
5 6 7 14 3 0 3.498962126845724
5 28 1 3 20 0 3.5622664060668465
5 15 16 17 22 0 2.917935378824439
5 9 17 11 20 0 3.369009113302058
5 28 12 1 21 0 3.7752556156234296
5 21 13 5 12 0 3.157831825516547
2 27 0 0.582002029188334
5 21 4 11 26 0 3.6867491408576565
5 18 17 7 19 0 2.96601998750397
5 24 7 23 21 0 3.644789138939379
5 6 13 10 18 0 3.6219607681798087
5 21 18 14 15 0 3.5137721117692577
5 12 16 27 22 0 3.1207396213623793
2 10 0 1.3557383373218292
5 5 24 3 26 0 3.275877831587986
2 14 0 0.4724113451992884
5 6 25 27 22 0 3.681757564678065
5 2 7 4 22 0 3.7663775496129897
5 10 5 28 15 0 3.407235702143511
5 9 17 6 22 0 3.111458123431189
5 26 19 3 22 0 2.765956693499735
5 19 16 1 22 0 3.3997472836718434
5 10 7 14 27 0 3.5319843692858526
5 9 17 20 19 0 3.0174621372164947
5 10 24 3 17 0 3.2170222769083594
5 5 13 14 1 0 3.4797890013570867
5 15 16 12 9 0 2.737953340209439
5 25 12 3 19 0 3.132169531602374
5 23 28 11 8 0 2.767986777127082
5 5 6 14 22 0 3.8298991825726323
5 15 18 13 9 0 3.072301080326924
5 5 25 4 19 0 3.4123766016386363
5 18 16 23 8 0 2.768712772261321
5 28 13 11 27 0 3.473844921327681
5 21 5 20 9 0 3.403991050396284
4 22 16 8 0 2.5596685792188123
5 25 13 3 20 0 3.4830196054713145
3 25 24 0 1.9913321407382232
5 21 17 1 9 0 3.60004267240929
5 26 13 8 22 0 3.139754979661403
5 13 16 2 10 0 3.243476833974086
5 5 17 7 19 0 3.022419193327962
5 24 16 4 28 0 3.3873526451844564
5 6 12 28 18 0 3.5573796459127176
5 15 1 11 8 0 3.0809576537060477
5 13 17 26 19 0 2.7822906994475134
5 24 1 8 20 0 3.3140647523381985
5 24 13 27 12 0 3.0137510747492002
5 25 16 2 8 0 2.9106249090398038
5 21 13 27 20 0 3.6946707280970643
5 25 24 8 20 0 3.342746203093502
5 5 18 2 19 0 3.2257152951873387
5 6 16 4 15 0 3.4051736933866237
5 11 12 14 4 0 3.233739826532658
5 6 25 11 17 0 3.5036165977279086
5 15 6 25 26 0 3.6076996716704204
5 15 24 7 3 0 3.150771172411852
2 17 0 0.7409135141776724
5 28 13 7 27 0 3.370696448980764
5 6 25 11 26 0 3.8646863449961084
5 23 5 14 22 0 3.5813519538586394
5 10 1 8 26 0 3.4621173960139893
3 4 1 0 1.351732574703544
5 25 16 28 15 0 3.341111291270383
5 21 24 4 19 0 3.7792765480895922
5 24 13 23 4 0 3.52292101509337
5 2 18 1 8 0 2.9584555836165474
5 23 1 14 18 0 3.3944070161083304
5 28 24 1 18 0 3.661245288280731
5 9 7 3 22 0 3.407858078489571
5 15 13 23 20 0 3.75953524938399
5 12 7 2 18 0 3.0946056947477953
5 2 3 11 20 0 3.1612420548032762
5 5 19 7 26 0 3.060693164148152
3 3 14 0 0.7969143956055644
5 10 5 2 20 0 3.626351438380018
5 25 19 23 20 0 3.361161152583876
4 19 12 3 0 2.5810409876823717
5 6 3 8 27 0 2.512919838164191
5 18 16 2 9 0 3.1592664370273242
5 15 5 8 17 0 2.588424237832424
5 13 16 11 20 0 3.5348531713591598
5 21 15 10 22 0 3.424992306101062
5 28 27 23 20 0 3.15578149311604
5 28 3 4 8 0 2.820636300101967
5 9 10 1 19 0 3.5268020856063647
5 10 5 2 21 0 3.473436646278341
5 23 13 11 4 0 3.439431724393069
5 18 13 11 8 0 2.976300436827923
5 15 4 11 20 0 3.458863286225976
5 28 24 8 17 0 3.053268215861348
3 27 4 0 1.0906911454027146
5 6 1 11 21 0 3.7880286728694386
5 21 18 20 9 0 3.5375460746257605
5 5 13 27 18 0 3.0105746425818936
5 6 1 23 26 0 3.926732771092143
5 9 6 4 20 0 3.735230561819569
5 2 17 3 19 0 2.7449554068908557
5 23 7 8 17 0 2.8485119006441417
3 22 18 0 1.6194163120791014
5 21 4 23 27 0 3.2572214546575107
5 18 16 13 22 0 3.1742081273431215
5 9 16 7 22 0 3.4704318687082725
5 28 24 8 27 0 2.9736003649837186
5 15 9 23 26 0 3.379199203060527
5 3 1 4 22 0 3.343802112826815
5 28 5 11 21 0 3.4928899732872236
5 2 1 4 9 0 3.490676599467584
5 21 4 23 15 0 3.3579880035218843
5 21 16 7 5 0 3.230291644694326
5 23 18 3 22 0 3.3167605194614453
5 6 17 2 26 0 3.5445651483828002
5 12 4 14 26 0 3.271179231640899
5 25 12 7 21 0 3.4680543959535117
5 25 24 23 28 0 3.5976221243638222
5 2 24 11 4 0 3.341296885501481
5 15 17 3 20 0 3.0635970628616143
5 24 13 14 3 0 3.375844485928317
5 28 3 11 14 0 3.1195331852209547
5 28 3 27 20 0 3.132623454002737
5 15 12 14 19 0 3.435650568229885
3 19 7 0 1.5577176609961652
5 28 4 14 9 0 3.504843992409249
2 27 0 0.582002029188334
5 26 12 4 20 0 3.43213647834366
5 25 24 14 28 0 3.6245875170786577
4 23 5 2 0 3.02759125574188
5 5 18 1 15 0 3.263307151795393
2 18 0 0.997124938909264
5 28 4 8 9 0 2.987456301144973
5 23 28 11 26 0 3.392168289769511
4 9 8 11 0 2.529309176390431
5 5 7 10 3 0 3.2123973397509675
5 19 18 23 20 0 3.2634593713328477
5 25 7 11 4 0 3.51911047326627
5 11 7 14 9 0 3.4435234551785925
3 3 4 0 1.1122135994970068
5 11 6 27 22 0 3.4162302689624693
5 12 16 27 22 0 3.1207396213623793
5 21 18 5 19 0 3.25554207466352
5 28 6 2 15 0 3.521455747911999
5 10 13 7 19 0 3.6493905065270758
5 25 12 27 15 0 3.051764935498413
5 28 16 4 8 0 3.102257325087533
5 10 5 8 9 0 3.0272328208574404
5 23 24 14 26 0 3.730485854548165
5 11 18 4 26 0 3.4583591752312253
5 6 25 1 18 0 3.6323812835435354
5 6 13 25 5 0 3.3832994328137125
5 15 5 11 9 0 3.2702545911919274
2 11 0 0.9849916055811919
3 8 16 0 1.056641259073528
5 23 7 4 3 0 3.271495012170164
5 21 2 11 14 0 3.086981329783668
5 2 6 27 26 0 3.340089413817125
5 3 16 7 19 0 2.6783790759755863
5 6 25 11 21 0 3.7371921587190893
5 9 13 27 20 0 3.386805164115019
5 21 16 11 8 0 3.133232102915271
5 19 24 27 22 0 3.1835112391840465
5 25 13 26 22 0 3.5269764901125327
5 18 13 1 8 0 3.08334081829022
5 15 1 2 26 0 3.641173010930188
5 9 12 24 17 0 2.927743144417708
5 15 18 2 3 0 3.050342323400896
5 15 17 11 27 0 2.957410012857278
5 13 16 23 20 0 3.5460630833048445
5 18 12 10 20 0 3.5350472429427007
5 23 12 8 26 0 3.115257233988737
5 10 5 3 9 0 3.1464740534950457
5 24 1 14 17 0 3.444962090509617
5 25 13 8 26 0 3.3383577670090516
3 5 18 0 1.6910319764801742
5 15 12 4 9 0 3.476233746834574
5 28 1 14 4 0 3.661081263634076
5 5 25 27 18 0 2.941972563166373
2 19 0 0.7841151786812094
5 28 18 2 8 0 3.0657915157330016
5 23 7 2 26 0 3.624827879097809
5 15 18 7 9 0 3.3006611430744863
3 26 5 0 1.3955308737419783
5 5 6 10 15 0 3.3557383258341704
5 25 24 14 8 0 3.2105317758906917
5 13 7 1 3 0 3.36276892128266
5 6 24 2 12 0 3.3833801454174446
5 21 27 14 26 0 3.218954952602693
5 6 16 11 9 0 3.5560390673868905
4 21 25 8 0 3.1008097774922936
5 2 25 27 26 0 3.260676901263371
5 18 12 5 19 0 2.9215830687083186
5 12 16 25 9 0 3.019201128086509
5 25 24 14 9 0 3.676261508020668
5 21 6 26 22 0 3.6964279617079447
2 23 0 1.1099857090667644
5 10 7 1 8 0 3.417405531591031
5 24 13 28 27 0 3.4271942636879564
5 21 16 8 12 0 2.8132912751182544
5 28 13 1 15 0 3.6816518516543515
5 17 7 14 1 0 3.1426296856897493
5 13 16 14 5 0 3.1236343716785657
3 28 16 0 1.890579099826847
5 9 7 4 26 0 3.674450837744924
5 15 24 20 17 0 3.2212328133532595
5 28 16 27 3 0 2.940870956048974
5 9 7 23 26 0 3.655006854921871
5 6 16 12 19 0 2.900232444510949
5 23 5 2 22 0 3.479210493779831
5 15 12 3 19 0 3.0375041096032143
5 23 10 14 20 0 3.7349110751780805
3 12 1 0 1.6994945697931598
5 10 25 23 28 0 3.6915774089586177
5 15 16 25 3 0 2.9301387449052294
5 21 18 4 5 0 3.422248252642475
2 20 0 0.617413603485604
5 10 12 2 21 0 3.6487619071522492
5 6 16 23 4 0 3.4517897646102447
5 6 13 23 28 0 3.734372564902851
5 21 12 13 26 0 3.5258295579401477
5 10 24 23 17 0 3.5882033428201945
5 11 16 27 17 0 2.701520222564214
5 13 17 5 19 0 2.843447239709574
5 5 24 23 22 0 3.771091186979356
5 23 25 2 12 0 3.1158645309583535
5 6 12 27 5 0 3.0834807570622353
5 28 13 23 19 0 3.719236062410271
5 18 16 2 9 0 3.1592664370273242
5 24 16 28 17 0 3.2880645380533
5 6 16 4 15 0 3.4051736933866237
5 21 10 3 22 0 3.698244772648421
5 18 1 14 26 0 3.6208916888657003
5 28 16 1 22 0 3.9268576139030578
5 18 12 24 19 0 3.0143928440593952
4 13 1 14 0 3.4210529328837214
4 21 16 7 0 3.3266781946523665
5 5 13 2 18 0 3.253569556961184
5 13 7 27 18 0 3.0573749442225844
5 5 13 14 3 0 3.2471035428401915
5 18 17 1 3 0 2.934812293207437
5 5 7 27 17 0 2.96430165311681
5 6 24 25 28 0 3.576114990135499
5 5 12 3 22 0 3.3020691917723695
3 28 1 0 2.091611111073962
5 15 17 3 22 0 3.1622087465164923
5 19 13 20 26 0 3.2679021879903156
5 6 13 4 15 0 3.62397126989891
5 10 12 2 9 0 3.6178043129168165
5 25 18 10 15 0 3.3449735553346094
5 2 24 14 4 0 3.379472190162001
5 15 13 28 27 0 3.3644768969191357
5 24 18 8 9 0 2.9873145955864677
5 2 5 4 9 0 3.214243804823488
2 24 0 1.1822650878213805
5 15 16 6 17 0 2.7868747343074145
5 23 7 1 17 0 3.434764668710195
5 25 7 3 9 0 3.27459853402245
5 15 17 6 19 0 2.835428568468436
5 21 7 3 9 0 3.4332395724796285
5 13 12 5 15 0 2.915916581012223
5 24 17 26 19 0 2.8396826557831933
5 10 13 23 14 0 3.6756745270738973
5 17 12 1 3 0 2.884484890051027
5 28 13 23 8 0 3.3016109187767664
5 24 13 20 22 0 3.790084386610022
5 21 24 5 9 0 3.443257829099576
5 10 19 14 27 0 3.0634935355983335
5 21 24 8 27 0 3.035229037580193
5 28 16 2 11 0 3.2346587169001655
5 10 6 23 8 0 3.3569341803244055
5 9 5 28 22 0 3.580489321109526
5 13 12 4 27 0 3.199273339634337
5 28 4 2 21 0 3.4336601265658735
3 10 6 0 2.1646999378867724
5 5 16 3 15 0 2.73814137553445
5 12 16 11 1 0 3.0884009430826462
5 21 6 27 18 0 3.3407151124957695
5 6 24 7 11 0 3.411947711681735
5 25 7 14 20 0 3.8566173789862312
5 21 13 14 1 0 3.7991190381327296
5 2 12 11 3 0 3.0694140343264404
5 2 7 1 22 0 3.842764036306549
5 15 25 27 20 0 3.372762188225206
5 6 16 24 21 0 3.32633702425565
3 28 14 0 1.5046154212353615
5 9 7 23 22 0 3.779039144401406
3 6 7 0 2.1035338961654975
5 6 25 4 21 0 3.7678460534878266
5 25 13 2 11 0 3.3564439275517484
2 4 0 0.5713469725420054
5 6 7 28 18 0 3.6517040598363226
5 24 18 4 3 0 3.2076797403567423
5 25 13 7 28 0 3.5042959098114275
5 10 13 7 4 0 3.5820358803012167
2 14 0 0.4724113451992884
5 21 25 23 4 0 3.6449080293653666
5 18 7 11 9 0 3.417481483846145
5 6 1 2 4 0 3.577645708493386
5 10 25 2 15 0 3.4865560637676514
5 18 13 27 22 0 3.4175531691523084
5 24 7 11 15 0 3.4211023639892573
5 2 5 14 8 0 2.756035482585294
5 13 12 14 17 0 3.286462600403749
5 24 7 28 20 0 3.86880378254669
5 25 12 11 21 0 3.571202868300429
4 25 1 2 0 3.4082514843709317
5 25 24 4 27 0 3.3864542804955087
5 21 7 10 27 0 3.5389426954954515
5 2 4 20 22 0 3.3512402874916956
5 15 5 20 22 0 3.433168659931934
5 21 18 4 22 0 3.970254040638467
5 2 10 11 20 0 3.6196331013661793
5 24 13 26 22 0 3.4950284348821934
5 10 13 3 20 0 3.624544799741424
5 6 24 8 15 0 3.09307281878621
5 23 25 4 3 0 3.2274416178663974
2 8 0 0.47728766815910384
5 5 18 2 19 0 3.2257152951873387
5 5 12 1 15 0 3.3050773884398255
5 5 7 8 17 0 2.792050336310633
5 18 17 4 20 0 3.3317993294532067
5 9 13 24 26 0 3.407685990721267
5 10 19 1 22 0 3.697128500025476
5 10 25 8 26 0 3.41128088186364
5 21 24 5 18 0 3.262364166697158
5 28 18 23 19 0 3.5585927267304798
5 2 9 8 20 0 2.827532829198567
5 5 25 3 19 0 3.021751552903748
5 21 13 7 17 0 3.5119929724548684
5 9 16 26 19 0 2.82836572958692
5 23 13 27 3 0 2.9584287327156016
5 21 2 23 9 0 3.2343701939716043
5 21 13 10 3 0 3.556276061638364
5 2 24 11 3 0 3.1672549636215925
3 9 17 0 1.5383826643430227
5 10 18 27 20 0 3.516911548230204
5 23 24 4 26 0 3.7229644446563825
5 15 7 4 20 0 3.754430547095289
5 21 19 1 22 0 3.714244344212545
5 15 4 28 20 0 3.5411730496772935
5 28 6 11 17 0 3.5643232053435443
5 27 4 14 22 0 3.058104582677148
5 21 6 23 11 0 3.601071466511133
5 3 16 14 19 0 2.8197028529830237
5 21 16 4 5 0 3.3640940118099807
5 11 6 14 4 0 3.3634233587062496
4 19 16 1 0 2.9481280456338923
5 11 4 8 26 0 2.8196741783261943
5 21 13 27 5 0 3.24527662375595
5 21 25 8 20 0 3.453817331875367
5 6 13 2 16 0 3.124226404711004
5 5 16 2 1 0 3.158849964765992
5 21 12 25 19 0 3.524766230944242
5 2 3 4 26 0 3.1664753437473556
5 10 17 7 20 0 3.556610360750117
5 25 24 10 26 0 3.824555770555651
3 23 12 0 1.7892637774581157
5 5 25 1 3 0 3.247366540226449
5 15 7 26 22 0 3.4077623830016193
5 28 16 20 26 0 3.5762149417092437
3 28 1 0 2.091611111073962
5 6 7 2 28 0 3.6346478124271235
4 28 4 20 0 3.177963518450784
5 5 12 1 27 0 3.204310839575452
5 9 12 14 20 0 3.6130684395377597
5 11 16 7 17 0 2.905332820014876
5 18 12 24 17 0 2.859879465800119
4 27 1 14 0 2.878181830586355
5 5 16 11 18 0 3.0987381358671864
5 24 16 27 15 0 2.9198924027911466
5 15 16 7 18 0 3.061613239839574
5 10 24 28 20 0 4.045793547418685
5 9 1 8 22 0 3.295399965698549
5 10 7 1 27 0 3.6008494460876306
5 5 6 27 17 0 2.999660771366797
3 9 14 0 1.2583785298497911
5 6 16 8 22 0 3.3593107507751223
5 28 13 8 26 0 3.4353701328697546
5 5 18 27 26 0 3.189276749816972
5 13 16 14 3 0 3.0996549530803508
5 24 7 2 12 0 3.232197304016736
5 28 1 2 14 0 3.538220066035347
5 25 18 3 17 0 2.935885916698665
5 18 12 10 19 0 3.303070268109119
5 21 16 28 8 0 3.2155418663665887
5 5 24 8 20 0 3.182057204775038
5 15 6 8 3 0 2.8065498610334534
5 15 28 2 26 0 3.3377641463370176
5 18 16 20 22 0 3.3861466611856197
5 26 7 14 22 0 3.632593985813925
5 21 25 8 17 0 3.0673269787825093
5 28 16 2 4 0 3.357907792308153
5 6 1 4 17 0 3.585107006646995
5 21 7 2 9 0 3.7292445710274906
5 5 24 4 9 0 3.5080510998104213
5 26 7 11 20 0 3.4958069974985273
5 28 3 20 22 0 3.418626206203213
5 15 26 14 22 0 3.1206751584541093
3 18 17 0 1.470518985725434
5 28 2 23 9 0 3.172741521375129
5 21 24 10 27 0 3.542459210866999
5 9 3 20 26 0 3.0483570253381065
5 12 16 7 17 0 2.8394501820653053
5 10 25 14 18 0 3.5893231302130455
2 1 0 0.7921363098047065
5 12 16 11 27 0 2.8629308035345926
5 6 3 8 19 0 2.7471010673010965
5 2 12 11 26 0 3.517366951441112
2 7 0 0.5744228753568891
5 21 24 1 22 0 4.186251693271611
5 21 13 7 9 0 3.714610939210616
5 15 18 3 22 0 3.3263225314472407
5 9 13 14 8 0 3.0823394201060315
5 5 12 8 9 0 2.9003438891427757
5 15 7 23 9 0 3.5511141779351254
3 19 16 0 1.3634687695956331
5 5 18 2 20 0 3.4576922700209205
5 25 12 14 22 0 3.860904648717504
5 21 25 27 18 0 3.2613025999420158
5 21 17 11 15 0 3.3114830221779887
5 2 25 14 26 0 3.6058132757214705
5 10 24 28 12 0 3.555462987758339
5 22 17 27 20 0 2.978967906309809
5 21 6 13 19 0 3.4489567211048158
5 10 13 14 18 0 3.657925209628566
5 6 7 23 3 0 3.4719967341308884
5 28 1 2 22 0 3.9568830882695862
5 10 16 23 27 0 3.310770085170485
5 12 1 4 26 0 3.535354307696275
5 2 24 27 22 0 3.4322791004182203
5 10 13 4 22 0 4.113781532131189
5 26 17 7 22 0 3.1910617733077014
5 28 1 8 3 0 2.969651650489912
5 21 18 8 17 0 2.975285722518238
3 28 18 0 1.948733340659342
5 5 17 8 19 0 2.646355279071123
5 23 17 1 22 0 3.6196582699591446
5 21 13 25 3 0 3.402242781873854
5 10 12 1 8 0 3.3230811176674266
5 5 25 1 9 0 3.5368676768286678
5 28 17 11 8 0 2.965643886220542
5 21 17 7 26 0 3.548305599112528
5 13 7 2 26 0 3.639715301516745
4 26 25 27 0 2.7917849790141083
5 11 16 7 20 0 3.291823173107734
5 15 13 8 9 0 3.085240564497439
5 6 12 7 15 0 3.371295803747897
5 10 25 14 19 0 3.722112204118992
5 6 1 4 26 0 3.946176753915195
3 22 6 0 1.7908700808971263
4 21 18 4 0 3.518634802600516
5 11 13 4 9 0 3.4605507303985643
5 24 13 1 12 0 3.4277525260090767
5 21 12 11 14 0 3.562707360279923
5 8 1 4 19 0 2.8869766392148337
5 15 17 3 22 0 3.1622087465164923
5 10 13 28 21 0 3.913910925057215
5 24 12 11 21 0 3.5392548130700896
5 28 7 11 26 0 3.890033834361757
5 6 12 24 17 0 3.1926859407413968
5 10 20 11 22 0 3.5713849069156347
5 6 18 25 3 0 3.1986766785357053
5 6 12 27 18 0 3.168108812663821
2 3 0 0.6035244832826261
5 6 18 24 22 0 3.6360177408446996
5 15 17 13 9 0 2.9081872953961754
5 6 16 1 28 0 3.6114054579071775
5 27 24 4 22 0 3.319013054257488
3 5 6 0 1.862485745298199
5 15 19 21 26 0 2.826837856283943
3 5 19 0 1.3586357933606923
5 9 17 26 19 0 2.722406185488666
5 8 18 4 19 0 2.7440988688002133
5 18 13 25 26 0 3.474466456388891
5 27 6 14 20 0 3.2597653833728324
5 28 4 2 20 0 3.5865749186675506
2 6 0 1.3299314138505416
5 15 10 11 8 0 3.0566956640362695
4 12 16 10 0 3.0040992398050568
5 2 6 4 17 0 3.3166346311152415
2 22 0 0.9819084803321828
5 18 12 1 17 0 3.22757948462909
5 15 13 7 26 0 3.619756259266731
2 20 0 0.617413603485604
5 10 5 2 28 0 3.3908050611008975
5 2 6 11 22 0 3.7710827730942396
5 21 18 12 9 0 3.0494140414982716
5 6 19 4 22 0 3.5949350898606283
5 28 18 8 19 0 3.068170428181039
5 13 16 11 20 0 3.5348531713591598
5 21 16 7 27 0 3.2135275450649528
5 5 7 3 22 0 3.3963936056959736
5 21 16 9 19 0 2.922233695609426
5 28 2 23 22 0 3.455225591367117
5 9 13 4 8 0 3.074818010214249
5 10 7 27 18 0 3.288240150058713
5 2 16 14 12 0 2.9907078247890158
5 15 17 1 26 0 3.505187992465405
5 19 17 27 20 0 2.781174604658835
5 24 17 2 26 0 3.396898822353639
4 25 18 14 0 3.36751517403512
5 12 16 7 17 0 2.8394501820653053
5 17 12 8 20 0 2.771605644924303
5 24 12 23 22 0 3.801991200772329
3 13 3 0 1.422605697414558
5 24 16 2 21 0 3.375364180174874
5 15 10 20 26 0 3.5613071754267174
5 25 18 28 26 0 3.739236581384334
5 10 17 14 20 0 3.6979341377575543
5 19 12 7 20 0 3.190871223684679
5 23 13 14 1 0 3.536250565690596
5 21 13 14 22 0 4.138418786210041
5 18 17 11 27 0 2.8349872307139816
5 18 16 14 1 0 3.204592219020809
5 2 17 1 20 0 3.4439439171528856
5 21 6 13 18 0 3.3161676471988693
2 25 0 1.2142131430517198
3 15 24 0 1.8966667187390636
4 9 19 24 0 2.5870595233635774
5 28 24 11 26 0 3.8935503497333044
5 21 13 20 18 0 3.517295747903134
5 17 16 25 19 0 2.792901086136089
5 18 1 4 20 0 3.6387908847985755
5 2 25 11 26 0 3.5676379710609507
5 6 16 8 19 0 3.028722092286663
5 6 17 14 4 0 3.3727956132268258
5 26 24 11 20 0 3.499323512870075
5 15 4 23 26 0 3.4446525923470026
2 6 0 1.3299314138505416
5 10 5 2 8 0 2.9767493199129316
5 15 12 1 9 0 3.552620233528134
5 26 7 11 22 0 3.5944186811534053
5 28 13 23 1 0 3.710524972821419
4 25 18 10 0 3.35735765605765
5 25 7 28 22 0 3.9993635214319068
5 28 24 8 17 0 3.053268215861348
5 5 13 3 9 0 3.13845822081574
4 5 12 8 0 2.7312087210968126
5 8 13 27 19 0 2.567127239913688
3 23 3 0 1.4077182749956219
4 21 13 2 0 3.5846580880932817
5 6 16 23 28 0 3.515574988390565
5 5 6 25 22 0 3.665708384830651
5 21 6 11 8 0 3.3628401125657903
5 15 4 11 3 0 2.9854897632866466
5 15 5 25 19 0 3.096134509613995
5 17 7 1 19 0 3.220205852080379
5 6 12 2 17 0 3.3893794226897818
5 19 18 27 22 0 3.0439000732444614
5 25 17 23 20 0 3.529443550772609
5 15 9 11 20 0 3.3934098969394997
4 23 15 11 0 2.6824868089379263
5 9 1 3 19 0 3.0840525398476943
5 18 12 14 19 0 3.313227786086589
5 23 18 14 22 0 3.714906978088116
5 11 16 3 26 0 3.0095798856638427
5 9 24 23 3 0 3.2105704531787467
5 25 12 10 5 0 3.3027413427440417
3 26 2 0 1.0951301041196324
5 13 7 14 28 0 3.5317309901410914
5 25 3 14 9 0 3.196875076263022
5 2 17 1 9 0 3.2600715308157753
5 12 16 10 9 0 3.17323440785102
5 23 16 8 22 0 3.139365045991345
5 23 13 11 26 0 3.713342719627852
5 10 7 14 15 0 3.632750918150226
5 10 5 23 15 0 3.3361358506378775
5 24 18 23 9 0 3.4777368941359086
5 28 7 3 9 0 3.3716108998831533
5 5 7 1 15 0 3.3994018023634296
5 12 16 23 19 0 3.108321944617183
5 2 13 11 26 0 3.6362400504764705
5 28 18 8 27 0 2.8339891990441335
5 12 7 23 19 0 3.302570836017715
5 24 16 10 20 0 3.6202629143778897
5 21 25 23 5 0 3.4948455260836933
5 25 18 10 20 0 3.7103652104407234
5 24 17 14 9 0 3.3405885019199952
5 5 25 11 18 0 3.2489336329639524
5 8 4 14 19 0 2.622801563159458
5 10 12 11 21 0 3.712728062570539
5 28 24 3 9 0 3.375127415254701
5 28 24 1 8 0 3.3764092185531727
5 28 3 2 21 0 3.22270357628035
4 16 7 1 0 2.89004459110507
5 9 1 27 22 0 3.467651282504726
5 3 16 4 27 0 2.578000213954335
3 1 16 0 1.3714899007191304
5 10 16 14 28 0 3.5683473045766876
5 15 5 1 27 0 3.0950091550208474
5 28 5 11 21 0 3.4928899732872236
2 6 0 1.3299314138505416
5 25 12 2 15 0 3.2947598498777038
5 5 24 27 18 0 2.989542472841687
5 2 3 4 22 0 3.2905076332268917
2 20 0 0.617413603485604
3 27 20 0 0.8684104661682261
