8 27 24 11 15 25 4 16 0 5.853752561900013
8 26 23 28 24 21 16 5 0 5.757462441924011
8 24 21 18 7 17 28 10 0 5.966296226441628
8 26 3 20 12 25 22 21 0 6.032304500356963
3 16 14 0 2.295717206415407
8 18 26 10 1 6 4 16 0 6.323494559473968
8 26 23 18 27 11 20 10 0 5.523515434362716
8 26 5 1 12 21 20 18 0 5.803777858858295
8 26 24 1 12 21 22 4 0 6.077261979468696
8 28 23 18 14 26 27 9 0 5.133470433743309
4 16 12 21 0 2.9998573182697457
8 26 24 18 6 17 28 9 0 6.44862176410299
8 23 21 1 15 17 8 11 0 6.114266018890289
8 28 9 7 12 13 20 14 0 5.742008581445354
8 16 14 11 12 3 27 9 0 5.847376533810264
8 16 12 2 1 25 8 4 0 6.225426526083847
8 28 7 11 15 25 20 18 0 5.518019407788961
8 28 26 21 27 17 22 9 0 5.849258836247044
5 18 9 11 28 0 3.6329267464212864
8 23 14 5 7 26 4 10 0 6.205244578612181
3 4 3 0 2.4814364081624802
3 23 24 0 2.6538660916341277
8 25 26 20 15 17 19 5 0 6.099267054524107
8 16 20 11 6 13 8 14 0 6.615356669376032
8 28 5 1 7 13 27 21 0 5.581332129655376
8 23 20 10 8 26 4 16 0 6.446854490004728
6 13 8 1 7 21 0 4.153133535110464
8 26 28 11 6 17 8 5 0 6.4738739663779405
8 27 13 1 22 17 8 9 0 5.626976637829998
8 26 3 1 6 24 12 10 0 5.840718190812815
8 26 9 18 22 5 20 4 0 5.726116352622615
8 25 26 18 15 21 20 4 0 6.012470878727926
8 23 22 10 12 13 17 27 0 5.520311936553519
7 5 7 10 15 25 19 0 5.613664644249384
5 13 7 22 6 0 3.464776029869002
8 28 3 18 14 22 4 16 0 5.513025829906804
8 28 3 7 6 17 19 24 0 5.9892054323910315
8 22 20 1 15 2 8 9 0 5.784625098453795
8 25 23 28 13 17 8 5 0 5.709871773315909
8 13 12 10 7 2 4 9 0 6.312050155954049
2 24 0 1.0359400901014726
8 28 5 18 1 26 16 9 0 5.6274834652998145
8 26 24 11 27 6 19 10 0 6.413238829686055
8 27 24 28 3 23 20 9 0 5.601869689219047
8 25 3 18 7 13 22 4 0 5.922342941095376
7 5 26 10 12 13 20 0 6.102323398417626
8 28 12 16 6 17 19 14 0 5.991841115020151
8 18 14 2 15 13 16 10 0 5.921863071185388
8 25 24 28 8 13 20 18 0 6.080075981168164
5 14 9 20 12 0 4.133468048674812
8 23 25 20 6 17 15 3 0 5.747309762596107
6 14 4 2 15 23 0 3.727325455542686
8 18 13 2 14 17 15 10 0 5.813448842509112
6 23 26 20 6 17 0 4.625735297868135
8 28 24 20 12 1 8 16 0 5.8966708467192746
5 1 20 11 7 0 3.3959944300791993
8 22 24 11 1 3 20 10 0 5.916583219403947
8 25 24 20 7 26 15 21 0 6.133701838536627
8 28 7 2 15 21 20 5 0 5.929786197745459
8 23 12 18 6 21 8 9 0 6.655478786295056
8 28 24 20 7 13 19 5 0 6.2306246176669955
5 4 21 8 27 0 3.3668693046188074
8 26 24 22 7 21 8 27 0 6.12244122186959
8 28 5 18 15 25 19 14 0 5.359536967458803
8 24 3 5 6 13 20 10 0 6.439679111118766
8 23 20 18 12 27 8 9 0 5.7253110524069495
8 23 24 2 15 6 20 10 0 6.53606064059211
8 22 24 21 3 13 19 4 0 5.917308732216812
8 22 20 1 27 6 4 9 0 5.881807129375572
8 26 3 20 6 13 19 5 0 6.439446650059889
8 23 8 5 7 13 19 4 0 6.453201971743601
8 25 5 10 7 15 20 16 0 5.750036163158983
8 22 5 1 12 13 4 10 0 5.960600238305247
8 24 9 18 14 11 22 10 0 5.270154603724933
8 16 14 1 7 26 8 9 0 6.408377390687264
7 14 26 22 15 6 4 0 5.6383665777265914
3 22 24 0 2.4030351416292053
8 21 26 11 12 13 19 18 0 6.199999852065993
8 27 5 11 15 19 4 10 0 5.6982120615679985
8 23 3 2 6 17 11 10 0 6.474494973400562
6 12 24 11 20 19 0 4.007052552450618
8 23 3 2 6 21 8 11 0 6.736619968766432
7 14 3 7 27 25 13 0 5.097864591081073
4 23 24 2 0 3.1815961692308528
5 13 9 10 1 0 3.49483313358495
8 23 20 2 27 15 8 9 0 5.921706134227989
8 25 23 5 12 6 27 10 0 5.559480587804741
8 23 3 11 12 22 15 5 0 6.011943017024436
8 22 24 11 6 13 20 10 0 6.590299939240889
8 23 26 1 7 19 4 11 0 6.418377163961184
5 16 24 11 4 0 4.073890637332418
6 14 25 10 1 19 0 3.839108165880298
4 16 5 15 0 2.73028068926966
3 15 8 0 2.1513347144210595
4 14 25 1 0 2.6945450889875784
8 23 21 18 22 6 8 14 0 5.978654044018146
8 23 3 5 12 6 22 4 0 6.300739107161483
8 25 12 18 1 2 22 16 0 5.327494068341148
8 26 3 18 7 19 22 16 0 6.274498648994882
3 10 7 0 1.8600530166605505
8 23 3 2 14 22 20 9 0 6.130821305565183
7 14 9 18 7 10 16 0 5.40404477621817
8 26 28 2 8 21 19 18 0 6.045099033157566
5 6 13 19 27 0 2.853121577707877
8 25 28 2 7 19 22 5 0 5.932545537206563
2 26 0 1.2197429810846816
2 7 0 0.6674174793884706
2 20 0 0.6256362598118914
3 27 3 0 1.9722588812814024
8 19 12 28 7 6 8 5 0 6.319853928443601
8 21 5 11 14 2 20 4 0 5.700551080651415
8 23 5 1 15 21 19 11 0 6.03894313550188
8 21 28 2 8 17 4 5 0 6.233045943959315
8 23 24 18 3 2 22 16 0 5.962593439893201
8 26 23 20 27 6 4 10 0 5.9055762235148705
8 27 23 28 7 19 12 14 0 5.168360725407069
7 25 3 10 8 26 4 0 5.57415440119413
3 1 2 0 1.213858229342967
7 22 3 2 15 13 19 0 5.563661290294307
6 14 23 5 8 26 0 4.374266043308739
5 4 24 26 25 0 3.191785805241246
7 16 26 1 7 17 4 0 6.115012623207343
8 28 24 18 7 13 15 4 0 5.846243313213424
8 27 24 18 7 19 22 4 0 5.6049648286726175
8 25 27 16 6 17 8 9 0 5.803731283674612
8 27 26 20 7 6 15 16 0 5.862874577102973
8 21 24 18 12 6 11 14 0 5.711535031559759
8 16 28 11 7 13 4 3 0 6.5560367759848965
8 14 13 11 7 25 8 6 0 6.5209982818077314
6 4 7 10 15 17 0 4.013093899929762
8 22 28 1 7 2 8 10 0 5.965116144177067
2 2 0 0.6361801086596697
8 28 3 2 6 26 19 10 0 6.428928628432859
8 14 28 1 7 13 11 5 0 6.124967690619259
2 24 0 1.0359400901014726
8 25 28 2 7 19 15 9 0 6.102749424048184
6 4 12 1 15 22 0 3.626406367246701
8 23 26 11 7 15 4 5 0 6.187971555772371
8 24 3 11 10 21 4 16 0 6.200177431315538
8 14 24 5 12 3 4 9 0 6.704720041476779
8 27 5 18 8 19 20 14 0 5.358304668699798
8 25 3 24 15 13 8 9 0 5.98168110037504
6 5 24 15 27 19 0 4.1486324206638905
8 16 12 2 8 17 11 5 0 6.347491537911489
8 22 24 1 15 13 21 10 0 5.758406982282558
8 28 9 18 14 5 20 16 0 5.433298637450632
8 23 20 18 12 24 8 14 0 5.827377686714472
8 15 13 2 7 25 4 5 0 5.918194295194565
8 26 3 22 12 25 4 9 0 6.057539839198833
8 24 20 5 8 17 19 10 0 6.129796465956591
8 27 9 2 15 13 20 14 0 5.6320985554278415
8 18 22 11 1 13 4 16 0 5.971032138724045
8 28 3 18 15 26 20 14 0 5.753343533023278
8 23 26 18 15 22 8 5 0 6.000287760341022
3 28 8 0 2.0693161360581094
8 25 9 2 7 17 4 16 0 6.537813729302696
6 4 3 10 8 17 0 4.329911984668379
3 18 12 0 2.508716085396278
3 2 28 0 1.7320202242935128
8 23 22 1 3 13 27 14 0 5.218282526196605
8 26 12 10 6 17 20 9 0 6.581815863070666
6 16 9 11 28 2 0 4.1153431718053195
8 25 8 2 7 21 4 11 0 6.140276870928572
8 25 21 11 6 2 16 14 0 5.836420958863227
8 21 20 28 6 13 4 16 0 6.511075000361332
8 18 14 1 7 17 6 10 0 5.724985619474548
8 26 12 8 15 17 19 10 0 6.097517450918302
8 28 24 18 12 21 11 10 0 5.820958323783779
3 10 20 0 1.8129136202414062
8 26 28 2 12 19 8 9 0 6.479994952558814
8 26 7 2 6 17 20 5 0 6.365191252474462
3 1 22 0 1.6231542625064472
8 23 20 28 7 2 8 18 0 6.066250230052724
8 26 3 16 8 19 20 9 0 6.539543595334386
8 23 24 11 7 21 16 6 0 6.724979493193427
8 25 23 5 14 6 27 9 0 5.33529256721142
8 23 8 1 7 2 27 5 0 5.642741249160743
8 21 5 18 15 13 19 6 0 5.847502123586219
8 26 24 1 8 17 19 5 0 6.258824844042625
8 23 20 28 12 19 4 16 0 6.53169461212368
8 28 3 20 7 11 8 4 0 6.012532870081131
8 26 24 1 7 13 4 5 0 6.299736937249316
8 18 14 8 7 3 19 9 0 5.869211224918104
4 5 4 15 0 2.5106711979700735
8 24 23 1 6 21 8 27 0 5.735194996552483
8 25 22 11 27 2 4 16 0 5.627798327143923
8 23 20 28 12 2 15 14 0 5.747695817185976
8 27 3 1 22 6 4 10 0 5.651303179738617
8 22 26 21 8 19 4 14 0 5.928470473025481
8 28 23 18 8 17 19 27 0 5.495380083710085
8 27 3 2 15 13 8 16 0 6.009165459697247
8 21 8 11 1 19 16 10 0 5.964972369238662
8 23 26 10 7 21 12 9 0 6.479660689309139
8 25 24 22 7 17 15 10 0 5.868112718665225
8 26 20 11 15 2 19 10 0 5.983177238823503
8 28 24 8 12 6 19 14 0 5.8312518879105255
6 5 21 2 12 13 0 4.540149239555298
8 27 5 2 10 17 16 21 0 5.444023604552767
8 27 12 1 7 6 19 5 0 5.631300943217692
7 14 3 2 27 25 15 0 5.5700387068817605
8 19 3 5 7 6 11 10 0 6.102749882193171
8 23 24 1 14 3 15 9 0 5.736864559307806
6 23 20 28 8 15 0 3.8352184552749686
8 26 23 28 15 13 22 21 0 5.853007596963867
8 28 3 11 7 15 20 9 0 6.041861356396328
8 23 24 5 14 13 15 21 0 6.023984581702813
8 21 24 20 7 17 8 6 0 6.545677993528239
8 26 23 5 25 17 4 9 0 5.893632079901016
8 28 3 5 6 17 27 24 0 5.901099990449991
8 23 27 5 6 13 4 16 0 6.066041170462906
7 14 3 18 22 2 16 0 5.558840332579072
5 19 24 17 15 0 2.905147870873662
8 23 26 18 3 19 4 10 0 6.295250383009835
8 18 23 11 14 1 15 10 0 5.253041380744838
8 26 12 11 6 13 17 9 0 6.344502502176724
8 23 5 2 6 19 20 9 0 6.674214757049745
8 24 3 11 15 13 19 18 0 5.888745683174809
8 28 24 1 12 17 20 16 0 6.224517625445484
4 19 17 28 0 2.112870783272933
2 1 0 0.8123686013936019
7 15 24 10 7 22 20 0 5.440243408709377
8 23 3 2 6 13 8 4 0 6.726952259222056
8 27 21 28 7 25 19 6 0 5.733784425073466
2 12 0 1.2543721283118083
8 14 20 11 1 6 8 10 0 6.361741812733953
8 23 24 21 12 13 20 6 0 6.295161647502953
8 25 28 1 6 13 15 16 0 5.8907876916110915
8 26 28 10 22 13 20 14 0 5.933348288671025
8 24 5 18 3 21 20 9 0 5.934382762151211
8 19 12 28 7 13 6 10 0 6.089446041641393
8 23 3 20 7 22 15 16 0 6.224069080605137
7 25 3 11 15 19 28 0 5.41876165593543
8 21 18 10 12 17 15 27 0 5.380655628145579
8 27 26 1 22 19 4 5 0 5.586474196144165
8 18 20 11 12 2 15 5 0 5.847256003746127
8 26 3 24 12 25 15 6 0 5.570249142193065
8 26 12 2 7 19 8 6 0 6.436314234868618
8 26 9 2 6 21 8 16 0 6.822918892395327
5 15 10 11 6 0 3.201559836040053
8 26 3 1 7 21 11 6 0 6.036080013144337
8 22 9 5 7 17 20 10 0 6.5334849896008915
8 27 24 11 10 21 20 9 0 5.9352236868548385
8 21 28 2 18 17 11 10 0 5.438800793600306
6 15 21 10 6 11 0 3.828096130101691
8 19 18 1 14 13 20 10 0 5.278261427746207
8 25 3 23 7 21 12 24 0 5.403406967968623
2 17 0 0.6948397286257482
8 18 19 2 1 13 15 10 0 5.485864825072099
8 25 5 1 15 17 19 21 0 5.815842809783536
8 26 20 11 6 2 8 10 0 6.278957417408215
8 21 3 10 1 2 15 9 0 5.717719284358946
8 26 28 1 15 13 20 3 0 5.747147604151431
8 18 24 5 7 17 14 9 0 6.113997832320054
8 23 18 1 14 17 28 9 0 5.577931019108316
8 26 24 11 25 21 16 9 0 6.3209400612097095
8 26 23 10 27 13 21 14 0 5.36082276715916
2 26 0 1.2197429810846816
8 16 12 20 7 13 8 11 0 6.695955851162889
8 25 24 11 14 13 15 9 0 5.9005169945679
8 24 3 1 6 2 15 14 0 5.521672347821591
8 27 3 2 22 19 8 10 0 5.94833015276477
8 25 23 28 10 13 4 16 0 5.806532443758
8 23 28 2 6 19 20 21 0 6.563569826389825
8 16 20 5 3 13 15 14 0 5.968827830164004
8 26 21 28 1 25 19 10 0 5.929437790525883
8 25 20 11 8 17 19 16 0 6.2778622553796595
8 23 22 28 3 19 4 10 0 6.080435525297922
3 5 22 0 2.3806415041324183
8 18 24 5 13 17 8 10 0 6.450183625774681
7 16 9 18 27 15 20 0 5.293895139450218
8 25 9 2 22 21 18 10 0 5.610276272258869
8 26 21 28 3 13 12 14 0 5.623908894089507
8 23 20 1 15 13 17 27 0 5.510302717504551
5 14 20 2 22 0 3.886648592636533
8 26 12 28 6 17 11 9 0 6.386440175383457
8 25 3 22 7 6 8 4 0 6.01412795183596
8 28 24 8 15 23 4 14 0 5.292939418590391
8 26 24 20 27 19 8 3 0 6.112611195943684
8 23 5 10 15 11 16 14 0 5.686618333741539
6 21 20 28 3 19 0 4.0297168036555195
6 13 9 22 15 25 0 3.7321481458303287
8 28 13 18 27 25 15 14 0 5.009546069994727
8 21 20 15 27 19 8 14 0 5.493389357363238
8 23 12 11 7 19 16 5 0 6.509677746890226
8 23 5 18 12 6 19 14 0 5.961605028020992
8 22 9 2 15 19 16 10 0 6.216721452540238
8 26 3 1 14 21 12 10 0 5.625309512891633
8 19 5 2 3 17 16 10 0 5.985755013569641
8 28 3 15 6 17 8 21 0 6.020097324108024
8 19 14 20 6 13 15 9 0 5.690680576523519
8 27 5 2 1 19 20 6 0 5.353751878770334
6 19 20 2 1 17 0 3.6824194312322733
8 27 12 18 7 24 15 4 0 5.2261805007478355
8 25 26 10 6 13 8 4 0 6.373612465401287
4 13 27 28 0 2.3483827710865075
5 12 3 2 6 0 4.03454176384891
8 24 5 11 15 21 19 14 0 5.8769093483553
2 12 0 1.2543721283118083
8 21 3 2 15 13 20 14 0 6.145285376710694
2 27 0 0.7014212858533497
8 23 3 11 12 21 16 6 0 6.5801304224921005
8 23 21 1 12 25 13 5 0 5.55352365903479
5 16 5 1 22 0 3.7415926793338232
8 16 13 1 8 25 4 5 0 6.118504922209265
8 25 24 2 27 22 8 14 0 5.750211946814048
4 26 9 21 0 2.7564840139255478
8 23 24 11 12 17 19 6 0 6.628662980979907
8 25 13 20 6 17 22 10 0 5.948398917779153
8 22 20 11 7 17 4 14 0 6.10047337838313
8 28 3 5 15 17 8 10 0 6.252241163278601
8 19 5 1 15 6 16 14 0 5.521210395606477
8 22 24 1 15 2 8 19 0 5.741217262016587
8 27 5 2 1 25 16 9 0 5.359255584280186
8 25 22 2 12 17 27 10 0 5.5218785325412885
8 16 25 5 1 13 4 14 0 5.818220218279832
6 5 9 20 6 17 0 4.798230030744956
8 23 24 10 6 17 22 16 0 6.626596599450414
8 23 22 10 27 6 20 16 0 6.040712086011576
8 22 26 11 14 21 20 9 0 6.308161103153758
8 27 24 28 7 5 8 4 0 5.770046440383229
4 16 5 2 0 3.175657202827314
8 27 3 2 8 24 20 5 0 5.707372247293915
8 26 21 28 12 17 8 16 0 6.582181954831901
8 14 5 11 7 6 8 4 0 6.739795707592055
8 23 13 5 25 2 4 9 0 5.869832527719474
8 23 5 2 15 21 4 9 0 6.476279635614816
8 23 5 10 6 19 22 16 0 6.362595584717663
8 26 24 15 7 6 8 10 0 6.228593637126163
8 23 24 1 6 19 4 5 0 6.449402814622603
8 28 21 1 6 13 8 27 0 5.828548667098273
8 27 26 11 22 13 4 9 0 6.05837629008667
8 28 21 5 22 25 8 27 0 5.6560987345095945
8 25 24 1 6 17 20 19 0 6.120812179377758
8 16 8 18 7 6 4 14 0 6.286840141286323
8 25 3 24 14 13 12 9 0 5.301518725019978
8 19 9 11 1 17 15 10 0 5.836130900851595
8 21 24 11 6 19 16 9 0 6.738913098091167
8 25 23 2 3 13 28 9 0 5.794245344999519
8 18 5 2 12 17 4 14 0 6.217964615748837
8 23 21 2 8 25 4 5 0 6.20663124933777
6 18 23 28 22 26 0 4.1449975926850104
8 23 28 5 3 11 4 16 0 6.0980983960530555
8 25 3 5 7 1 20 9 0 6.066799677324175
8 26 24 2 6 23 20 18 0 5.860311691403343
8 28 3 11 6 25 13 27 0 5.580293671079071
8 28 3 10 7 27 8 14 0 5.51594293429814
8 25 24 18 14 13 26 21 0 5.494636417547042
8 24 18 2 14 17 27 5 0 4.991653159384288
8 25 24 10 22 26 8 16 0 6.359375681132114
8 22 21 2 12 13 11 14 0 5.659625462851457
8 28 9 1 14 21 22 10 0 5.584229414479159
4 23 17 1 0 2.1394720182742555
8 23 9 18 15 11 16 10 0 5.976318653843466
8 26 28 11 7 25 16 18 0 5.921843414227418
8 18 24 2 7 13 11 9 0 6.554662382435703
8 22 11 2 14 17 19 10 0 5.500514474699701
8 26 24 2 25 17 8 21 0 6.2196591136667845
8 23 27 15 7 19 4 16 0 5.617644118379779
8 28 5 18 7 22 8 27 0 5.483224802870362
8 24 23 7 12 3 27 14 0 4.822284605367962
8 27 13 11 7 17 15 19 0 5.455793029377526
8 25 17 16 7 13 8 27 0 5.321288988419848
8 25 26 18 10 17 19 16 0 5.972676276839808
8 18 24 1 7 15 8 14 0 5.888331423992399
8 26 3 1 22 21 8 4 0 6.237868370376685
7 6 13 11 1 17 15 0 5.106141751447996
7 23 24 28 7 26 6 0 5.853027721977725
8 14 12 20 6 13 8 4 0 6.738569131273545
8 19 3 5 12 17 16 9 0 6.423833525461767
8 21 26 1 6 2 4 10 0 6.209468982461134
8 27 5 11 7 19 8 21 0 5.968469965539505
8 22 7 15 6 17 19 21 0 5.885818386446907
8 23 12 18 15 17 8 19 0 6.0910413254418145
8 24 23 28 3 19 8 21 0 5.906027164695102
8 26 12 16 27 6 8 10 0 6.188937465704475
8 22 9 16 7 17 8 21 0 6.469533909831151
8 24 3 11 6 2 4 10 0 6.2545691975310795
8 19 20 15 6 17 4 3 0 5.54100208845202
8 25 24 28 6 3 15 9 0 6.150875923125067
8 23 9 5 15 1 16 14 0 5.7484360609974345
8 28 5 2 27 17 11 10 0 5.6524372012058866
3 15 7 0 2.1628230580878096
8 26 9 11 15 17 22 21 0 6.223361170978132
8 26 24 23 6 3 22 27 0 5.398969753782048
8 27 22 28 6 17 4 14 0 5.4972804932263255
4 16 27 5 0 2.6129018078292976
8 25 23 12 27 13 19 9 0 5.338719063563932
8 26 3 18 12 2 19 5 0 5.946192372711836
8 22 3 10 15 13 8 4 0 6.166525484991361
8 15 8 2 7 17 4 5 0 6.177182521572611
2 24 0 1.0359400901014726
4 6 17 5 0 2.2744536004942995
7 5 3 18 25 17 11 0 5.272924950049161
4 15 9 10 0 2.798002231489152
8 23 5 11 7 21 19 14 0 6.42580938975482
8 22 3 11 7 21 15 18 0 5.988278597038571
8 23 20 18 15 25 8 7 0 5.699372589338612
8 12 9 2 7 21 4 5 0 6.569405206254514
8 27 24 2 18 17 20 10 0 5.466163690012037
7 16 7 2 22 6 20 0 5.859360274275674
2 22 0 1.1072503947187564
8 23 9 5 12 13 4 21 0 6.569086442306322
8 19 20 1 7 13 8 11 0 5.931071545517588
8 25 26 10 7 19 22 16 0 6.271094469102675
8 27 26 18 12 13 16 14 0 5.508924540783211
8 18 12 1 7 6 4 5 0 6.272798026605788
5 6 20 28 8 0 3.8035671536383244
8 25 26 11 12 13 22 24 0 6.028755950467037
8 25 21 28 3 19 20 5 0 5.975357206169814
8 24 3 7 14 19 8 9 0 5.850031136387022
8 28 12 15 7 21 19 6 0 5.773322284044914
7 14 3 1 7 13 4 0 6.019542851878029
8 23 5 1 7 13 8 21 0 6.374832224723294
8 26 23 2 14 19 27 9 0 5.5381226752235015
3 5 2 0 1.9713454709689382
8 22 26 11 8 2 19 5 0 6.148885598692413
8 19 3 7 12 13 17 6 0 5.621171086704116
8 23 28 2 18 21 16 10 0 5.890288636196837
8 23 28 10 13 17 19 16 0 6.2106353774072165
8 24 13 5 1 17 8 10 0 5.819484429102433
8 26 24 1 12 21 20 6 0 6.274955091265278
2 4 0 1.2105988127344274
7 14 23 11 8 19 4 0 5.817547648672774
8 22 28 2 6 21 19 9 0 6.503558032021056
5 14 17 22 15 0 2.912890304513017
8 18 3 1 12 2 4 5 0 6.079124458136635
8 21 12 18 27 2 8 10 0 5.860240688945636
8 26 23 28 7 13 15 3 0 5.788608404692985
8 28 12 2 1 21 16 18 0 5.488316436559559
8 23 12 28 8 3 4 5 0 6.236144191066771
8 26 23 28 25 19 4 5 0 5.704280217298946
8 25 24 11 12 2 22 5 0 5.8447414254742895
8 26 3 7 12 17 8 13 0 5.815925459326479
8 23 12 2 6 21 19 18 0 6.344632365850579
6 5 24 7 27 21 0 4.3661030283897775
2 8 0 0.8199697202451759
8 27 3 10 25 17 4 16 0 5.645677017220699
8 25 20 28 1 13 4 14 0 5.580959100774203
7 18 12 28 7 5 16 0 5.557674168391679
8 23 24 5 4 17 19 16 0 6.546627417626347
6 4 3 15 27 23 0 3.3278097931253763
8 26 23 5 28 19 20 16 0 5.806752113858327
8 26 24 10 12 23 2 9 0 5.520344263869847
8 25 20 1 6 2 8 10 0 5.854263752963089
8 27 24 28 15 25 20 21 0 5.781154305472105
5 9 20 2 27 0 3.1806815582193524
8 24 12 11 7 17 19 4 0 6.302440034457037
8 22 28 2 19 13 20 18 0 5.608381063633413
8 28 7 2 15 25 8 20 0 5.668378784767009
8 28 23 2 7 26 12 27 0 5.395248120122387
7 15 26 22 7 25 8 0 5.330294533396937
8 25 9 16 15 13 19 21 0 6.08177935514464
7 14 9 18 10 26 22 0 5.430722027626713
8 19 5 11 3 17 16 9 0 6.138355777992919
8 27 3 2 6 13 26 18 0 5.469475983616949
8 14 9 10 3 17 1 5 0 5.838636654049749
8 23 13 28 22 3 8 10 0 6.179190324437533
6 5 8 11 7 3 0 4.440100668290088
8 28 3 18 7 2 19 14 0 5.725406495991754
2 17 0 0.6948397286257482
8 28 3 18 7 26 27 6 0 5.720546801976768
8 25 22 16 7 17 27 14 0 5.316686725582105
8 18 20 11 12 1 8 16 0 6.111364794234982
8 26 24 28 15 2 8 14 0 6.0830725769403955
8 24 12 16 15 19 4 14 0 5.739231691322633
8 22 28 18 6 17 20 5 0 6.052638079387846
8 23 14 5 12 6 27 3 0 5.407650479954418
8 25 3 11 15 21 19 18 0 5.9622733869150775
6 14 25 1 4 19 0 3.7995759646258045
8 18 12 2 22 3 8 11 0 6.109980789688526
8 28 24 2 18 21 20 11 0 5.640049494373578
8 25 28 1 15 22 16 10 0 5.500066516770479
8 23 28 10 7 21 19 16 0 6.651703817995257
2 25 0 1.0445468330423004
8 22 12 5 7 13 19 4 0 6.279588922176041
6 5 9 11 27 24 0 4.429911889691883
8 26 23 11 1 17 27 18 0 5.174361572826211
3 16 18 0 2.3137055437743976
8 22 24 1 7 6 20 11 0 6.163831070974375
8 22 24 2 14 17 8 18 0 5.813363428049016
8 26 25 2 7 17 27 6 0 5.708036344167388
8 22 28 11 15 6 4 10 0 6.108172240969036
5 5 12 17 15 0 3.265756770289844
3 16 2 0 1.9786352594102135
4 14 26 28 0 3.4511949789215963
8 23 20 5 1 17 4 10 0 6.097147799813607
8 25 28 11 1 13 19 10 0 5.872619382586102
8 22 27 20 6 19 4 9 0 5.7790894124669645
8 22 28 11 15 6 19 14 0 5.88823004599257
8 25 9 22 12 13 15 14 0 5.440983460231841
8 27 12 2 7 26 15 6 0 5.62622820218427
8 24 9 20 12 3 8 14 0 5.831798257150707
8 23 3 18 6 11 22 9 0 6.163575871254508
8 26 28 2 13 17 11 5 0 5.616425315070925
8 23 24 5 15 3 4 16 0 6.382117962193867
6 18 9 24 27 26 0 3.9908427048605106
8 28 7 16 15 19 4 27 0 5.601828113957355
8 26 24 20 6 21 15 4 0 6.293055081679411
4 14 28 1 0 2.9757080700749836
7 12 24 2 1 25 4 0 5.357466051995403
8 27 12 11 7 26 8 18 0 5.749662485986393
6 23 3 10 4 24 0 4.009338470520738
3 21 28 0 2.3036729822095436
8 18 24 5 14 1 4 16 0 5.912231423165627
8 27 24 18 3 2 15 5 0 5.049575672799644
8 19 7 11 15 17 8 6 0 6.074232840737793
4 21 26 20 0 2.975429437960744
8 23 21 28 22 3 16 14 0 5.941630998700047
3 14 27 0 2.0687109372788948
3 6 8 0 2.370743890961642
8 27 24 11 8 23 4 14 0 5.381173908017551
8 17 3 11 7 6 12 10 0 5.713889288845641
2 21 0 1.2078328665757008
8 26 23 5 12 19 4 27 0 5.84532333605477
8 25 12 1 22 2 19 14 0 5.4591057095159385
8 28 23 5 1 26 4 14 0 5.368905163388433
8 27 26 10 22 21 4 16 0 5.983482353924666
8 26 12 1 15 24 8 11 0 5.794198154902002
8 18 7 10 15 1 4 14 0 5.536619107284897
8 22 24 11 7 6 16 10 0 6.501932043413195
8 23 24 16 12 17 8 9 0 6.76788888518406
8 21 12 1 6 19 20 14 0 6.060726537608302
8 16 26 5 15 6 8 7 0 6.523136658304933
8 18 23 10 7 11 8 16 0 6.186221857565595
2 16 0 1.5771456314608483
4 18 24 7 0 2.890171317720459
8 19 20 10 12 17 15 14 0 5.5691570685837615
4 5 23 11 0 3.060262321935553
8 25 26 2 15 17 11 21 0 5.925419217867985
8 25 23 18 12 2 28 9 0 5.5077296086555645
8 28 23 2 6 19 20 27 0 5.783986722663393
8 23 25 1 12 2 15 5 0 5.374669834406976
8 28 24 11 1 21 8 4 0 6.056869728523104
8 14 12 2 6 3 28 9 0 6.581215249684385
8 27 5 11 10 25 16 9 0 5.433827931597474
7 13 3 21 7 25 17 0 5.205658961655515
8 23 24 21 7 19 4 3 0 6.235009040803501
8 26 3 24 12 21 8 9 0 6.328655076775243
8 25 28 2 22 21 16 14 0 5.837669511093523
8 21 24 1 3 19 4 5 0 6.02894016897222
8 27 7 1 6 13 19 9 0 5.819430745765809
8 25 20 5 7 13 27 16 0 5.906750067235933
8 25 24 15 12 13 4 16 0 5.964459643693171
8 21 18 1 7 13 22 14 0 5.416464688600124
8 23 5 1 6 19 8 4 0 6.3258558878260125
3 5 20 0 2.607019898665399
8 26 23 28 12 25 1 21 0 5.327542583781225
8 28 14 5 7 17 20 16 0 5.962340517088828
8 18 21 10 15 14 4 16 0 5.726012849179396
8 23 26 10 6 11 4 9 0 6.530059296433771
8 25 14 16 12 13 27 10 0 5.300479577624767
8 23 7 16 6 21 8 9 0 6.7119596559316115
8 27 12 20 7 3 22 24 0 5.313401190627726
8 14 13 5 12 17 8 3 0 6.38420415194747
8 26 23 11 27 21 22 9 0 6.01200938625148
8 28 24 18 1 13 22 21 0 5.524048078979213
8 25 13 22 12 17 19 6 0 5.610434532678022
8 23 27 2 3 13 19 18 0 5.374196736126102
8 26 12 20 15 25 8 3 0 5.835436366845091
8 24 12 10 8 17 20 16 0 6.271162769652918
8 25 24 20 15 23 8 9 0 5.897792495965376
7 11 20 2 12 17 19 0 5.234513336473872
8 26 9 20 7 17 19 16 0 6.665298958166023
8 24 3 1 7 21 15 14 0 5.790769582057905
7 25 9 10 3 26 8 0 5.478425937659651
8 23 13 20 12 6 8 27 0 6.072587432127037
8 21 26 18 4 19 20 16 0 6.169052784017678
