11 27 23 19 13 10 5 9 2 17 8 0 6.806047869372531
11 28 21 13 11 1 9 3 10 4 8 0 7.2047560710133745
6 6 20 5 22 16 0 4.223344823603988
11 28 25 23 19 1 18 3 4 12 7 0 7.146243403279877
11 23 20 19 13 1 5 10 2 12 11 0 7.78321785076086
11 28 27 25 18 16 5 3 14 10 23 0 7.21633754508391
11 26 25 23 22 16 18 5 17 21 7 0 7.204724989440608
3 8 2 0 1.3552087959424923
11 28 27 25 21 16 18 4 10 12 7 0 7.486925008635106
5 7 2 1 21 0 3.4447127064896232
11 27 22 20 12 1 5 9 6 4 11 0 6.104195251597368
11 27 25 22 18 8 5 11 14 12 13 0 5.869801416323284
6 7 26 28 23 4 0 4.932947441414273
11 28 26 25 15 8 5 6 2 10 13 0 7.34375678357309
11 27 24 23 18 12 7 11 15 10 8 0 5.446166341737721
11 25 20 18 12 11 5 3 6 10 17 0 5.891400040654366
11 23 18 17 16 3 7 6 2 10 13 0 7.746705814492383
11 27 26 24 18 16 14 10 15 12 13 0 7.4152827006839335
11 27 25 19 15 12 17 9 6 4 13 0 6.711494869392764
11 25 16 13 11 1 7 3 2 4 8 0 7.360412203969426
11 23 20 19 14 1 11 3 6 10 8 0 8.082964182148068
11 27 25 20 19 16 5 9 17 8 11 0 6.12450930981362
11 26 25 23 22 15 21 14 17 12 7 0 6.934954620609885
11 23 20 15 14 4 7 9 6 12 8 0 7.673913200625192
11 21 19 17 15 1 7 3 10 4 13 0 7.688709969869187
11 28 27 24 12 8 5 3 1 4 13 0 7.041212128147491
11 28 21 20 11 16 10 3 6 4 8 0 6.643982692393678
11 25 23 22 20 1 14 6 16 8 11 0 5.882383682962153
8 28 5 17 23 1 14 6 0 6.532684099762659
2 27 0 0.9131099444175483
11 27 21 20 17 16 14 3 2 4 12 0 5.920689519396818
2 25 0 0.8093169823780247
11 25 22 18 14 15 7 11 6 12 8 0 5.969143265213225
11 26 21 20 19 4 14 3 2 12 17 0 7.182214152543374
11 24 21 20 17 16 8 6 15 1 13 0 6.321951205367254
7 28 11 13 27 25 14 0 4.350225281483463
9 26 19 24 12 1 11 6 16 0 6.278411805390433
5 9 18 25 23 0 3.231218099134235
11 24 23 22 17 1 14 11 2 12 7 0 6.934777028975102
6 7 5 1 9 10 0 5.0150773872776195
11 27 26 25 21 16 14 17 15 10 20 0 7.368815069802922
9 27 21 24 15 16 8 4 14 0 6.211332445115127
11 28 27 24 21 1 14 15 2 4 10 0 7.094461614109759
2 16 0 1.1489337324419473
11 25 23 20 17 9 7 5 2 10 13 0 5.83516114371748
11 28 24 23 22 19 7 2 16 21 20 0 6.703706153878686
11 27 26 23 19 3 5 6 14 4 7 0 6.953943139888434
11 28 27 26 23 20 24 17 22 12 7 0 6.83948641512815
7 10 28 24 14 25 18 0 4.305034709392634
11 25 24 23 19 1 7 11 2 10 13 0 6.212251322278343
9 24 20 17 23 10 14 11 6 0 6.789398415143907
11 27 24 22 18 1 5 10 15 4 17 0 5.625758369352564
11 24 23 20 19 4 5 6 10 12 13 0 7.06471835410721
11 28 26 18 15 16 7 11 1 4 13 0 6.957142150711432
11 27 25 23 20 1 5 9 16 10 13 0 6.3705355359918165
11 28 27 26 23 1 18 6 22 12 20 0 7.231746869729191
11 25 22 16 12 3 7 5 6 10 8 0 6.698824010335219
11 27 25 24 14 16 12 3 1 4 10 0 6.742935647211999
7 24 9 13 23 19 14 0 5.277872121365099
11 27 24 23 22 16 21 18 14 4 10 0 6.318200741112076
11 28 26 22 13 4 7 11 6 10 8 0 6.778448093036294
11 24 15 14 11 9 8 3 1 4 13 0 6.252476073111573
11 25 23 22 21 1 14 3 2 12 13 0 6.973950368885177
11 27 26 20 13 16 5 3 2 4 8 0 6.87779917998499
11 25 21 20 15 9 7 3 6 11 13 0 5.514817431828872
11 27 24 23 22 9 18 3 14 10 20 0 6.311164202799196
11 28 27 23 19 7 5 11 14 17 8 0 6.2429713464828325
11 25 20 18 14 9 5 11 2 12 7 0 6.295170766491825
11 27 23 22 20 12 21 3 2 4 13 0 6.932008224555606
11 21 20 19 15 4 11 6 2 10 13 0 7.549302906975413
11 27 26 22 19 16 9 3 17 4 11 0 6.718175087882022
11 25 19 16 13 1 5 9 10 4 7 0 6.473677416072432
11 28 23 21 14 1 9 3 6 12 13 0 6.83139915587547
11 28 27 24 23 16 2 3 6 21 17 0 7.831003744686036
8 28 20 15 23 16 24 25 0 6.332292464540184
6 10 6 13 8 3 0 4.249991258134616
8 22 9 12 19 16 8 6 0 6.269659923127375
11 28 26 18 14 16 5 9 6 1 13 0 6.795698772971946
9 23 21 5 9 19 8 6 2 0 6.915031466590942
11 27 24 22 14 10 5 6 2 1 17 0 5.422186755918162
11 28 26 25 18 16 12 3 15 4 17 0 7.314230017651736
5 6 2 12 8 0 2.3915060640106534
8 18 20 13 9 16 8 3 0 6.356229194353087
11 28 27 24 23 8 7 5 17 12 20 0 7.657584371294405
11 28 18 15 14 1 8 6 10 4 13 0 7.29586876814083
11 28 26 25 20 1 7 5 17 4 13 0 7.9370393094904905
11 25 22 21 19 15 8 18 14 4 13 0 6.638588801878068
6 10 5 17 19 1 0 4.9810919951738555
11 27 22 21 19 1 14 9 2 12 5 0 6.734962131408983
11 28 25 23 21 4 14 9 2 12 19 0 6.806058200468412
11 28 27 26 23 16 18 3 6 1 20 0 6.930288769385555
9 26 23 24 15 4 14 11 2 0 6.175213866198751
11 28 26 24 20 3 18 6 14 4 5 0 7.354604332715667
9 28 20 13 27 7 5 11 15 0 6.462592171013403
5 10 26 25 18 0 3.0093687154501296
6 11 25 4 21 1 0 4.330110334381306
5 9 6 24 18 0 2.9852285508233045
4 7 11 12 0 2.2647231327923762
11 28 27 25 24 1 21 18 10 12 17 0 6.82239136701345
6 15 11 24 14 25 0 4.201110584499251
11 26 25 22 19 16 5 11 17 10 7 0 6.930294860859513
11 28 27 24 22 1 18 5 6 21 17 0 7.418662022366197
8 24 5 13 23 16 10 6 0 6.98106942659668
5 24 26 13 9 0 3.5751087481004165
11 25 22 21 15 1 14 6 2 12 10 0 6.684477476487855
11 28 26 25 22 8 7 6 14 10 20 0 7.924658328928446
3 23 21 0 1.8869266361825099
11 27 26 24 19 16 21 9 1 17 7 0 7.96114763703225
11 27 17 16 15 12 14 5 2 10 13 0 6.316149552648753
9 26 21 4 9 1 8 11 15 0 6.374937517968032
11 27 25 24 20 1 10 11 17 4 8 0 7.151200037170266
7 15 20 4 9 1 6 0 5.183766088049467
9 23 20 13 11 12 7 3 5 0 6.7416705290087195
11 28 27 25 19 1 7 11 2 10 8 0 7.384902556068704
11 24 22 17 14 9 7 5 2 12 13 0 7.88891969303457
11 28 25 23 21 3 18 5 14 4 20 0 6.926372976894328
10 26 24 21 23 16 14 6 15 1 0 6.414714065223975
11 28 25 24 22 9 18 3 10 4 20 0 7.963944511473409
4 14 26 28 0 1.624077906471048
11 25 24 20 19 16 8 14 2 17 13 0 6.204747879236246
11 25 15 14 12 1 7 3 6 10 11 0 5.741607736177684
11 27 26 23 20 15 5 6 14 17 8 0 6.271323600754599
11 28 25 18 15 12 7 6 17 10 8 0 6.84396300076323
11 27 26 24 15 1 10 6 2 4 11 0 7.259217279667883
11 28 22 20 15 12 10 11 17 4 7 0 6.658731639313391
11 28 25 24 21 2 18 3 17 12 7 0 8.042914838232853
11 25 21 18 15 16 14 6 1 12 5 0 5.51070118565422
11 28 26 25 24 16 18 5 2 23 20 0 7.069262012158115
6 15 2 17 6 25 0 4.050281141020682
11 28 23 18 15 9 5 3 11 8 13 0 5.906459780606218
11 25 21 12 11 1 7 9 10 4 8 0 7.100896028300337
10 27 26 25 22 12 8 14 17 10 0 7.59289815240023
11 24 19 17 15 16 14 3 2 1 13 0 7.688090436291576
2 8 0 0.87255816396863
11 25 18 17 15 16 10 6 2 4 11 0 6.6540862204483044
11 27 23 22 21 15 14 9 2 10 5 0 5.600457514549696
11 26 24 23 14 11 7 5 2 17 8 0 5.802981493575571
11 27 25 22 17 16 7 6 14 3 13 0 6.120129581999178
7 28 4 12 9 1 7 0 5.108152621820995
11 26 23 20 19 4 11 3 6 10 8 0 6.560893583087802
11 28 27 23 22 19 21 9 5 4 10 0 6.508978248094248
8 23 5 4 9 3 14 18 0 6.705310325697398
11 27 25 20 15 11 7 3 6 10 17 0 5.658395683833634
10 26 25 17 23 4 13 9 6 12 0 7.040571913210321
11 27 25 20 19 1 5 4 6 12 9 0 5.826324452738497
11 28 25 23 20 9 14 3 15 12 7 0 6.567262981332831
6 9 18 5 21 16 0 4.6876026272399605
2 20 0 1.0600171134291634
6 24 18 25 14 3 0 4.207278391525255
11 27 26 21 13 1 5 9 11 12 7 0 6.397620608434812
5 24 12 17 23 0 3.3582984557761524
6 7 28 24 13 25 0 4.044643159344454
11 28 27 24 23 16 5 6 14 1 17 0 7.283136924694906
11 28 27 25 15 10 18 6 14 4 8 0 6.7768640244144525
11 27 26 25 20 1 5 9 2 4 13 0 7.469868074556203
3 7 9 0 2.2981311702888028
11 28 23 19 15 9 7 6 2 8 11 0 7.02725238175487
5 24 20 17 18 0 3.112597885784311
11 24 23 21 14 4 5 9 6 12 8 0 7.072754684404218
11 28 27 23 22 19 21 11 10 4 13 0 6.872384360993278
11 23 22 21 18 19 5 11 15 4 8 0 6.904643712354575
4 28 4 17 0 2.090673390731687
11 28 27 24 23 1 14 6 15 3 13 0 7.145986891340696
11 23 22 18 17 16 11 3 15 10 13 0 6.695065188318761
8 26 5 13 22 1 21 12 0 6.479575114744714
11 26 23 22 21 1 11 3 9 8 20 0 6.477954170369674
11 27 26 24 18 16 5 3 11 12 20 0 7.380976613118158
11 26 23 21 20 9 15 3 6 17 8 0 6.332321868706073
11 27 26 23 20 19 18 11 2 17 13 0 6.802220200397786
11 28 27 24 22 1 2 4 15 12 17 0 7.460406134913255
8 23 26 5 15 8 7 10 0 5.94954948682655
11 28 24 22 20 15 5 9 14 10 13 0 5.811849893439566
9 26 20 24 11 3 14 6 10 0 6.53272112456966
5 6 5 8 26 0 2.462586857251165
11 27 26 21 20 1 18 3 15 12 19 0 6.7738842375156345
11 27 25 23 21 1 14 3 2 12 15 0 6.243866494123322
11 22 21 19 17 16 7 15 2 1 8 0 6.774165519986264
11 24 23 22 16 1 5 11 2 4 7 0 6.8612997494627415
11 28 24 21 11 10 7 6 2 8 13 0 6.228555066521876
11 27 24 20 19 16 15 3 6 12 11 0 5.374260905650809
11 28 26 25 23 4 21 9 2 10 13 0 8.3048077231123
6 11 5 19 21 16 0 4.788369175350883
11 27 25 24 18 15 7 11 2 17 8 0 6.7179905435417595
2 23 0 1.557188604710914
11 27 24 23 22 1 15 17 16 4 20 0 5.93398176615977
2 21 0 1.2659837828123097
11 28 27 19 17 3 8 11 14 10 13 0 6.89649717834736
11 28 23 22 19 16 7 3 10 8 13 0 7.359266069391374
10 28 23 15 9 16 14 6 2 4 0 7.54842217753692
11 28 27 26 23 19 14 9 2 8 11 0 6.5598222933726
7 3 28 13 11 16 24 0 4.353103307908584
11 27 26 22 18 1 2 9 16 10 13 0 6.918388272986695
11 26 25 22 15 4 5 9 14 12 10 0 6.256694876013805
11 28 26 24 23 1 11 3 15 19 13 0 7.615636094356754
11 26 22 17 15 16 11 4 2 12 8 0 7.510521805784869
7 9 20 13 11 25 2 0 4.609832567737362
11 27 26 24 23 19 7 9 5 11 13 0 7.129784019739651
11 23 22 21 9 4 5 3 2 1 17 0 7.482723221932789
11 24 20 16 14 1 5 3 4 12 9 0 6.973149578741548
11 27 24 23 20 3 5 11 17 4 8 0 5.756889806556632
11 28 23 22 18 1 5 3 10 12 7 0 7.020184667392664
4 17 18 2 0 1.8614796253245018
6 21 2 1 22 16 0 4.746010773459652
2 26 0 1.2923407621511092
11 27 22 13 12 1 2 9 6 10 11 0 7.058372147276657
11 28 20 14 9 12 2 3 6 1 8 0 7.0172750207189
3 18 12 0 1.4593586733088404
4 17 14 12 0 1.7269107344439742
7 23 20 13 26 1 2 0 5.283771910104219
11 23 22 15 14 3 5 6 2 12 8 0 7.5857078555914494
11 24 21 20 18 19 7 11 15 4 13 0 6.6318235804333945
5 7 17 19 27 0 3.4194208099530563
11 23 22 20 15 16 9 3 10 4 13 0 7.005942023199976
11 27 26 25 20 1 18 6 14 11 13 0 6.848435670457185
11 23 20 16 15 4 14 3 9 12 11 0 6.94827406155065
11 23 22 19 18 16 7 9 10 12 13 0 8.43573467352731
11 26 23 21 18 9 5 3 16 12 13 0 6.827974034977585
11 28 25 23 19 9 14 3 10 12 7 0 7.07665689326706
11 27 25 24 23 19 18 5 15 8 20 0 7.0299570455666345
11 28 26 15 13 1 7 3 6 10 11 0 7.10358224037876
4 15 27 11 0 1.5287609671546116
2 10 0 1.5559490860932377
11 24 20 17 11 16 5 6 2 1 7 0 7.56854295815109
11 26 25 23 19 16 7 6 10 21 13 0 7.265415605008718
11 25 24 21 20 7 18 5 14 4 13 0 5.7966957391106835
9 25 19 12 9 10 8 6 17 0 6.295542278442483
11 28 26 24 21 16 7 15 2 19 20 0 7.862589726540234
11 28 21 19 17 16 5 9 14 10 13 0 7.394627028226518
10 27 23 15 18 3 8 6 14 13 0 6.112840297984081
3 17 25 0 1.4623903367368327
11 23 22 21 19 15 14 17 2 12 7 0 7.571665721036151
11 24 22 18 17 16 5 3 6 4 13 0 7.251612607789051
11 28 26 18 15 1 5 11 14 4 8 0 6.82858137896941
11 25 24 17 15 16 11 9 2 10 8 0 6.1849454848702745
9 24 20 15 9 16 18 3 17 0 7.30135552883902
3 10 13 0 1.5262209244007396
8 24 20 13 12 16 8 14 0 6.58179820249722
2 12 0 0.990713450135919
11 28 22 18 14 1 5 3 4 12 13 0 6.988108664336881
11 28 26 23 19 3 18 6 2 5 7 0 7.0096830392103335
11 28 27 25 21 12 24 14 2 10 7 0 7.277371320848722
9 27 22 2 19 1 7 6 10 0 6.81895317719213
11 28 27 24 17 1 7 3 2 10 13 0 7.632696221644208
9 28 26 19 15 1 18 4 14 0 7.049887696735704
11 27 25 24 20 16 18 3 2 17 8 0 7.662391394592731
11 27 26 21 19 16 7 14 17 4 8 0 7.6036333806552285
11 28 25 23 22 15 8 6 17 4 13 0 6.900544509349761
11 25 24 20 17 1 7 5 2 4 8 0 5.769715666870868
11 28 24 22 21 15 18 9 14 17 11 0 5.726732842673723
11 28 25 21 19 1 5 9 17 12 7 0 7.417300964373659
11 27 18 16 15 2 5 11 14 12 7 0 6.204692808734277
11 27 16 15 14 1 5 3 9 8 13 0 6.2578235146765095
11 24 22 21 15 11 5 9 17 8 7 0 6.689544459645894
3 28 19 0 1.679370667771773
11 25 21 20 19 15 7 6 2 10 17 0 6.213846253945428
5 17 8 4 27 0 2.8871592740479173
5 15 28 12 4 0 3.19865574288724
11 20 19 16 15 9 5 11 14 4 7 0 6.237883609428742
11 25 22 20 18 16 5 6 2 17 8 0 6.62351179839915
11 28 25 24 19 1 14 9 4 12 13 0 7.65104400126279
11 28 25 19 15 1 14 9 10 12 13 0 7.638319103877475
11 26 22 18 13 16 11 3 2 10 8 0 6.915922442082996
11 27 23 22 20 16 2 11 15 4 17 0 6.008477903055063
4 9 5 4 0 2.8952800111661947
11 25 24 22 21 16 14 18 2 1 17 0 5.93296773547951
11 22 19 17 15 8 7 6 14 12 13 0 6.955681175105521
11 24 23 21 19 1 11 9 2 4 13 0 7.449902445317166
4 21 14 24 0 1.7899865060717286
11 28 24 20 15 9 17 3 1 8 13 0 5.544710968467857
7 9 20 2 22 19 14 0 5.394398218034133
11 27 26 22 21 16 5 3 14 4 11 0 6.817253904509375
11 28 23 18 15 17 2 3 6 10 13 0 6.433434357956175
11 28 25 23 19 15 14 9 2 17 8 0 6.745439625762238
11 26 25 19 17 1 5 3 14 8 13 0 7.395004269860015
11 28 26 23 22 9 10 3 17 4 11 0 7.194574864973166
4 9 5 3 0 2.324210762127225
11 25 24 22 14 9 18 5 2 10 8 0 5.701516227559983
9 28 25 5 19 8 7 18 15 0 6.038584294454901
3 10 11 0 1.7031482204130473
10 24 19 10 9 8 7 3 14 4 0 7.545587645597663
10 25 21 15 9 20 8 6 2 10 0 6.640401775419018
11 26 25 23 22 16 21 11 14 12 13 0 7.190227418892986
4 23 4 13 0 2.5377432731785117
7 24 6 13 23 4 8 0 4.880143595207777
9 27 18 13 23 10 11 6 2 0 6.152929001110251
11 25 23 22 21 1 18 6 14 12 7 0 6.708437576663609
11 26 24 22 17 1 2 9 6 12 8 0 6.229935548247237
11 26 25 23 22 2 21 18 14 10 11 0 6.712329128768507
4 28 25 17 0 1.7943127021824996
2 14 0 0.8906837419394609
11 24 23 21 17 1 5 4 16 12 7 0 7.10065457283037
11 27 22 16 14 1 9 3 2 12 11 0 6.617309510944631
11 27 26 24 23 1 18 15 2 4 8 0 7.842113623229256
11 27 25 21 16 15 5 6 2 10 20 0 6.064946441381492
11 25 24 23 20 16 14 6 2 1 5 0 5.151405206531319
11 25 18 15 14 9 7 3 2 11 13 0 6.243045956652695
2 13 0 0.7688264030894623
11 27 19 18 13 16 10 3 2 12 8 0 6.67537410434619
11 27 25 24 11 9 7 3 1 4 13 0 6.851843131873835
11 28 19 14 12 1 7 3 9 10 8 0 6.813691577996174
11 28 27 20 19 9 14 6 2 17 13 0 6.655439876837535
2 15 0 1.7574846623862372
4 23 5 25 0 2.356581884386996
6 24 12 13 18 19 0 4.724936624021002
11 28 26 25 23 9 11 3 10 4 20 0 7.754566193468754
8 21 20 4 19 12 7 3 0 6.667010601817848
11 23 22 20 19 1 5 3 16 12 7 0 7.6352273374639825
11 27 26 22 20 3 18 6 15 10 17 0 6.504145620438839
11 26 25 23 15 16 5 3 1 10 9 0 5.961100122669574
11 28 24 22 20 3 14 11 6 17 8 0 6.040649596368711
9 24 20 15 22 12 5 6 17 0 6.8545871057818735
11 28 27 24 19 9 21 3 5 1 17 0 6.980990857506304
11 28 25 21 15 16 7 11 14 4 13 0 6.917878468873127
11 28 27 22 14 12 5 3 6 17 8 0 6.5117521153670666
11 28 27 25 22 16 18 9 10 4 7 0 7.543018144126657
11 28 27 25 23 18 24 5 15 22 13 0 6.127714142639384
11 27 25 24 23 19 18 3 2 5 8 0 7.263096611540568
11 28 27 25 22 16 5 20 14 17 13 0 7.123035042635438
3 3 17 0 1.6413453196774739
11 27 19 17 15 16 11 4 10 12 8 0 6.753810604134751
8 27 5 17 20 19 10 6 0 5.6451834674895505
11 25 22 21 20 19 14 9 15 17 11 0 6.084155538830828
5 16 2 12 27 0 3.1377803225211256
11 28 22 20 9 12 5 3 1 4 6 0 6.421620408543923
11 28 25 24 23 3 18 5 6 4 20 0 7.770734211100217
11 23 21 20 14 16 5 11 6 1 13 0 6.316744382736937
11 27 26 18 15 3 14 6 2 4 10 0 6.548455976526947
11 27 25 24 22 1 14 15 2 10 20 0 7.314708997383349
10 27 21 19 15 16 11 3 2 8 0 7.111022843217124
11 23 20 18 14 3 5 6 2 12 10 0 7.17470014967803
10 27 26 24 9 1 14 5 2 19 0 7.543375831842678
11 27 25 24 18 16 2 3 15 17 11 0 6.722081853303322
11 25 18 16 13 1 10 4 2 12 11 0 6.333016147084166
11 26 24 20 18 9 7 11 6 10 8 0 5.809035783788946
11 28 27 25 15 4 11 9 2 12 13 0 6.6821805013863695
11 27 26 23 22 1 15 9 6 21 17 0 6.506332933199225
2 20 0 1.0600171134291634
3 28 27 0 1.3879018840651107
2 4 0 0.7649400606559519
6 15 22 5 23 10 0 4.737977398844316
11 28 26 25 21 19 24 11 16 4 20 0 7.777027407119965
11 26 23 22 18 16 8 3 15 12 17 0 6.814593943340142
11 27 26 18 15 16 5 9 6 4 10 0 6.3462276911903555
2 13 0 0.7688264030894623
2 3 0 1.4680832478523562
11 22 21 17 12 1 2 3 6 8 7 0 7.211603385600812
11 23 21 18 15 17 5 9 2 12 13 0 6.692455034248965
11 25 24 17 16 1 14 3 6 12 11 0 6.056449881693107
8 21 20 4 22 12 5 10 0 6.291261106191365
8 28 5 4 20 1 14 6 0 6.442541537846692
11 24 23 22 21 16 7 4 14 8 13 0 7.462056495159082
11 28 27 23 19 8 7 14 2 10 13 0 6.7731395138423665
11 28 26 25 24 16 5 3 2 10 13 0 7.513956428439826
11 28 25 24 22 1 14 18 16 10 17 0 7.8270879530614685
7 25 5 12 4 2 8 0 4.337728973713744
11 27 23 20 19 9 14 18 2 10 5 0 5.750782899692144
11 28 26 21 20 16 7 5 15 12 13 0 7.266674772028001
11 27 26 24 23 19 22 9 15 21 20 0 7.5108034841647555
11 28 27 20 18 9 5 11 14 10 13 0 5.859321082965586
11 24 22 20 19 9 5 3 14 4 15 0 6.546638432856879
11 27 24 22 19 12 7 11 10 8 20 0 5.964214902522091
4 7 9 17 0 2.4717927970601767
7 3 12 17 19 1 14 0 4.875579955542692
7 28 25 12 27 1 8 0 4.94815804840653
11 27 25 22 20 4 7 6 17 10 13 0 6.6640009988703905
11 25 24 21 19 12 18 11 2 4 20 0 6.26615058089461
4 7 2 19 0 2.628098226028974
11 20 18 17 14 16 5 3 2 1 13 0 7.189372646085781
9 24 20 13 15 7 18 5 6 0 6.654041358690338
11 28 23 22 21 16 18 5 14 12 13 0 7.03596716774406
4 15 2 24 0 2.60053272934719
4 9 11 1 0 2.2873322942059264
8 28 2 17 14 1 7 6 0 6.068988136058969
11 27 26 24 19 18 14 3 15 21 17 0 7.17599202225289
7 24 12 13 9 1 25 0 4.990124603830355
11 27 24 20 18 1 14 5 15 10 7 0 5.457646667450664
11 25 21 19 17 1 5 3 16 4 7 0 7.0924816229479415
11 28 27 19 14 16 10 3 1 12 11 0 7.1132226927701545
11 27 26 22 18 8 5 6 2 12 13 0 6.705669950000194
6 25 4 13 14 16 0 4.112884959494629
8 23 26 2 12 3 7 17 0 6.580400277940681
11 28 26 25 22 1 5 3 4 12 13 0 7.881797370614478
11 23 22 20 19 4 5 3 10 12 7 0 7.496496177892519
11 28 27 26 19 25 5 3 2 10 17 0 6.665103221364861
11 26 25 22 20 16 12 3 17 4 11 0 6.5693909449736445
11 21 19 17 15 16 5 3 10 8 13 0 7.290815637267372
11 27 26 24 18 15 2 3 17 12 8 0 7.482655983309078
7 24 28 2 26 25 8 0 4.504632148184965
6 10 9 2 21 1 0 4.937649574939503
4 7 3 2 0 2.1788155171652344
11 28 26 25 23 15 24 3 5 17 11 0 7.065897686708118
11 26 23 20 19 1 5 11 6 4 7 0 6.598506183651303
11 21 18 16 14 4 5 3 2 12 10 0 7.0426689243389795
4 26 22 17 0 2.049942909518281
2 11 0 1.1318608295108197
11 27 24 23 21 16 7 18 11 12 20 0 6.045233060217457
11 17 16 15 13 1 7 6 10 12 11 0 6.486455942411599
11 22 19 17 12 9 5 3 11 10 8 0 6.514307006073778
5 23 14 9 27 0 2.7939610518217393
11 24 23 22 21 15 14 3 2 12 19 0 6.8728752405650955
11 28 27 26 21 1 15 9 6 12 10 0 6.001371142622778
11 28 26 24 22 19 5 3 6 17 20 0 8.295954523403152
11 28 27 26 19 9 24 6 2 3 15 0 5.676939027964256
11 27 19 15 14 9 5 6 10 12 8 0 6.402921641406714
11 27 23 21 18 1 7 6 17 12 8 0 7.0154171632633755
11 27 24 23 21 1 19 9 15 4 17 0 5.811057629610069
4 22 5 12 0 2.1552706298100537
8 24 20 12 22 1 17 6 0 6.652171313622141
2 12 0 0.990713450135919
11 28 25 24 23 20 8 3 10 12 13 0 7.868751625258476
11 25 22 21 20 9 18 11 5 12 7 0 6.120672957812294
11 25 24 21 19 3 5 11 6 10 8 0 5.7815840844543285
11 26 17 13 10 1 5 9 2 4 7 0 7.301443877744173
11 28 27 24 22 1 18 15 2 5 8 0 6.853359677303343
11 20 18 16 15 1 5 9 11 10 8 0 6.294826408497393
11 20 19 18 12 1 11 6 10 4 8 0 6.392842904593207
11 27 23 22 18 16 14 11 2 1 8 0 6.106873676680447
11 25 23 19 18 1 10 3 15 4 17 0 6.986180110580548
11 28 27 19 17 16 8 11 5 12 13 0 6.7934419540435265
11 25 24 19 17 1 14 6 16 4 8 0 6.571880413932819
11 22 21 18 13 16 5 3 1 12 8 0 6.376967569554202
11 28 19 16 15 9 10 3 2 4 7 0 7.145474938343149
11 27 23 18 15 4 14 11 6 12 13 0 5.889590462785794
11 28 25 21 20 1 18 9 15 3 8 0 6.536265072411611
11 25 24 23 22 1 21 3 9 10 17 0 6.173040399040689
11 27 24 23 15 1 11 3 2 8 13 0 5.786414864049684
9 28 22 24 9 13 7 6 17 0 6.716792569998636
3 3 18 0 1.8493856468263281
6 9 20 2 12 16 0 5.0623316503885185
9 26 25 4 9 16 5 3 15 0 6.621071578485553
11 27 25 24 21 16 8 18 2 4 20 0 7.753196259558758
11 28 26 25 24 9 5 6 14 12 17 0 6.8642098092462085
11 27 25 24 20 16 7 9 6 1 13 0 7.017178848852653
11 26 24 18 14 12 5 9 6 10 17 0 5.964379978828671
11 28 23 19 17 16 7 1 2 4 8 0 7.588209057886502
6 9 11 17 27 25 0 4.41912834607345
11 27 24 21 15 10 5 3 17 8 7 0 5.887415930943227
11 27 25 20 17 16 5 10 15 4 11 0 5.376971094299977
11 26 23 20 18 16 5 3 14 17 8 0 6.810247720677976
11 26 25 23 19 1 7 3 16 4 11 0 7.02569858917081
6 15 2 1 10 16 0 4.644019641869421
11 24 23 19 18 1 14 4 2 12 9 0 7.530382128437587
7 6 4 12 27 16 22 0 4.61786685443024
11 28 25 22 15 11 5 3 2 21 7 0 6.244234778591277
11 28 25 22 18 1 15 3 6 4 16 0 5.975972096357408
5 10 20 26 27 0 2.950776406342185
11 26 25 20 11 9 5 3 2 4 13 0 6.42972133262556
11 28 25 23 14 1 8 4 5 12 13 0 6.739383831457843
11 24 21 19 15 16 7 9 14 8 13 0 7.924940652829765
11 27 19 15 14 3 8 5 2 4 13 0 6.700669983849565
11 27 26 22 20 1 19 18 17 4 8 0 7.035778298471525
11 26 24 17 15 1 5 6 10 12 8 0 6.794635002745016
11 28 27 25 23 4 18 3 10 12 7 0 7.603291298096625
4 9 16 25 0 2.101680214110913
11 28 27 22 18 9 5 6 2 11 7 0 5.851233083124269
11 28 27 22 18 1 11 3 14 12 13 0 6.559309474104962
6 11 14 24 21 8 0 3.8040574668415736
11 27 22 19 15 1 7 3 2 4 11 0 7.549928075510785
11 28 25 21 16 1 5 6 2 3 8 0 6.635249504117997
11 26 25 21 9 8 5 6 2 17 7 0 7.01676533003838
4 23 21 8 0 1.8652863847166365
7 1 5 13 27 16 22 0 5.106173402710863
10 26 23 13 18 1 8 11 2 4 0 7.640652468243484
9 26 18 12 11 1 14 3 6 0 6.5135930714734975
11 27 23 21 19 16 5 9 14 1 17 0 6.414116432714934
11 27 24 13 12 9 5 6 2 1 11 0 5.805412651209531
11 25 24 23 19 1 18 9 7 12 13 0 6.07626686446449
11 28 23 21 20 16 7 11 5 17 13 0 6.673587286861672
11 27 26 19 15 1 14 9 10 12 13 0 7.647860878977934
3 28 27 0 1.3879018840651107
11 27 23 21 18 1 8 5 14 4 13 0 6.593192597057181
11 24 23 21 14 1 7 3 2 10 11 0 7.404522794725734
11 24 22 21 19 16 14 9 2 3 7 0 7.746341909882089
6 10 2 24 27 23 0 4.909669210400786
11 26 25 24 18 1 14 3 9 4 10 0 7.194399703662956
11 28 27 21 18 12 7 9 10 4 20 0 6.92920027013999
7 15 9 17 19 3 10 0 4.994351180714214
5 6 4 13 21 0 2.7133737545877272
11 27 24 21 14 17 5 9 2 12 13 0 5.945229306890242
11 28 22 18 14 9 8 11 5 4 13 0 6.37725883482055
6 9 22 28 14 4 0 4.485593484794564
9 26 22 12 9 1 7 5 2 0 7.22645048906176
11 28 24 23 19 1 2 3 16 10 13 0 6.849866235051186
2 1 0 1.26317471639025
