7 27 4 21 9 13 10 0 5.475443127817307
4 5 23 18 0 2.9167954134399614
7 26 13 12 18 23 8 0 5.312797388676316
7 20 13 2 25 22 8 0 5.256845702084448
7 6 9 16 3 23 1 0 5.4423322255384825
7 11 22 18 4 19 17 0 5.48663726701071
7 1 25 21 28 6 8 0 5.620173973709505
5 20 25 15 3 0 3.6248669203660517
7 7 12 18 28 3 15 0 5.627134981483868
7 26 22 3 24 19 6 0 5.591819397821725
7 1 22 12 25 18 2 0 5.4585782794263515
7 26 22 21 4 6 17 0 6.093239298287662
7 26 4 21 17 18 9 0 5.708913615505146
3 27 19 0 0.8318346569579212
7 5 24 17 28 22 7 0 5.731125903823369
7 7 20 15 28 21 2 0 5.77299860375547
4 7 15 28 0 2.9919446097524633
7 7 4 26 14 3 1 0 5.718192182913684
7 14 25 12 28 4 1 0 5.6736439967048256
7 26 22 16 24 6 1 0 5.660254403669061
7 20 13 10 3 22 16 0 5.857392605219333
7 24 13 12 4 21 7 0 5.6135329666172975
7 26 4 17 9 6 2 0 5.821601930079973
7 25 4 21 3 6 11 0 5.555504771441351
7 7 17 15 5 12 16 0 5.86485105394568
7 6 13 28 4 23 2 0 5.415569363738776
7 11 17 15 3 19 2 0 5.114736475348392
2 20 0 1.0925927439047949
7 11 21 18 28 19 16 0 5.127226336448089
7 14 4 21 3 22 9 0 5.656826712602577
4 26 4 12 0 3.60381539200748
3 23 17 0 0.8677610926843479
7 1 22 2 6 19 23 0 5.152981636217287
7 6 12 18 3 27 8 0 5.720848725694774
5 6 4 23 28 0 3.235399380626303
6 25 8 16 14 27 0 4.21179822433183
7 6 4 3 28 22 10 0 5.851262461237043
7 26 9 17 28 21 11 0 5.446694570352509
7 26 20 12 17 13 8 0 5.843102010085234
7 26 25 21 11 23 10 0 5.407935008485646
7 7 2 12 6 19 1 0 5.72265397661932
7 1 17 15 10 22 8 0 5.306916596256892
7 1 15 21 14 6 8 0 5.523372057639927
7 11 2 15 14 3 9 0 4.952959649346441
7 5 4 16 11 19 1 0 5.49501919647191
7 7 8 17 4 16 1 0 5.3137487184609125
7 12 13 18 4 23 17 0 5.825554975012944
7 12 4 17 25 23 27 0 5.840634391853293
7 5 24 17 28 16 11 0 5.0856670632445
7 25 4 12 11 19 9 0 5.39384966310277
7 5 24 15 28 21 17 0 5.464719425238977
7 1 13 18 4 3 10 0 5.668181637574069
7 7 25 16 9 23 8 0 5.222961292549481
7 5 13 26 9 6 8 0 5.59710147947307
7 7 9 20 28 6 1 0 6.076389931660687
7 26 24 17 11 5 16 0 5.127930599296279
7 26 24 18 14 19 6 0 5.611233656378058
7 5 20 17 9 18 1 0 6.020004080511706
3 18 4 0 0.9704051877994424
7 20 2 12 28 4 9 0 5.558509462549441
2 26 0 1.0384174897037253
7 7 13 10 9 23 8 0 5.45097616967554
7 6 25 15 17 27 8 0 5.69383016669782
7 5 25 10 28 12 1 0 5.730424690141927
5 11 8 3 28 0 2.631531019460703
7 24 25 16 28 23 11 0 5.140671019612165
2 5 0 1.1070877025983132
7 26 25 21 5 3 9 0 5.659885264663357
7 24 2 10 4 23 16 0 5.115273653516493
7 26 4 1 28 8 9 0 5.23633668094846
7 7 25 17 28 16 9 0 5.54722204855986
7 14 13 21 4 19 2 0 5.493045708643477
3 26 8 0 1.369102701181998
2 15 0 0.49938363845499645
7 7 4 20 14 18 27 0 6.114650104590176
7 20 4 18 3 6 10 0 6.117744955647414
7 28 22 15 4 19 16 0 5.583915428975089
7 7 20 10 25 22 16 0 5.8424204933347195
7 27 13 15 11 8 10 0 5.116840853753763
7 24 25 1 14 21 11 0 4.954464763469899
7 26 13 3 6 22 1 0 5.953211272652284
7 20 17 21 28 23 10 0 5.8214741670804795
7 26 4 20 24 22 16 0 5.8414905444471845
4 2 4 8 0 2.16249079032782
7 7 4 18 3 23 9 0 5.909925600358717
3 7 22 0 1.8568485124081575
7 7 10 21 27 18 16 0 5.486547201304841
7 20 13 12 14 23 8 0 5.947875908823223
7 26 20 21 9 18 8 0 5.573605447004926
6 20 13 15 27 22 0 5.165563353144375
7 12 25 10 14 22 8 0 5.420420260784885
7 25 13 3 28 23 1 0 5.610467708506526
7 7 2 20 21 8 16 0 5.016217240178024
7 5 12 18 28 3 7 0 5.8045180743469444
7 1 8 12 14 27 16 0 5.458515887933251
7 6 10 17 9 27 8 0 5.482807099834638
3 27 13 0 1.6749951490960497
7 5 2 10 25 19 23 0 5.192440013486918
7 7 22 24 28 6 9 0 5.681199127361831
7 25 4 18 17 23 9 0 5.5764352541226945
7 26 2 15 27 8 1 0 5.148626134037633
7 1 20 12 28 22 8 0 5.841585348184815
7 26 9 12 11 23 1 0 5.455694586767084
7 26 25 10 24 5 2 0 4.972302663104491
7 26 4 15 24 7 11 0 5.175851421350611
7 11 25 15 28 27 8 0 5.262505472793025
4 16 3 10 0 2.764445629681178
7 20 13 12 24 21 7 0 5.609644683227307
7 24 17 15 5 8 11 0 5.0636215554614505
3 18 15 0 0.7467650291561776
4 1 2 10 0 2.756249285734396
7 7 4 10 28 5 2 0 5.439116500273453
7 7 4 16 11 27 9 0 5.412228471343489
3 11 16 0 0.7175296936126059
7 24 20 15 3 13 7 0 5.749922551586662
7 7 22 18 5 3 9 0 5.923298927334123
2 27 0 0.8975112795913386
7 24 25 15 9 22 2 0 5.264430883924881
7 26 20 21 4 6 8 0 6.014137119751146
7 7 25 12 10 19 1 0 5.692921693420793
7 1 12 21 14 18 16 0 5.528604502629204
3 15 22 0 1.2848958675588427
7 1 20 17 28 18 8 0 5.787419979098388
7 26 24 18 28 19 6 0 5.609789606222284
7 1 9 15 14 10 11 0 4.923456690001796
7 25 13 17 3 21 9 0 5.599819548839738
7 12 22 15 11 23 9 0 5.492408530122324
7 24 25 20 28 19 14 0 5.367501595806187
7 24 20 12 4 22 26 0 5.849288709978255
7 7 24 17 6 23 1 0 5.738746846521323
5 8 22 15 11 0 2.556012652778578
5 20 10 18 19 0 3.0087239479458505
7 24 13 10 14 19 2 0 5.385617656248991
7 16 2 18 14 22 9 0 5.252153425437273
7 26 25 3 11 22 1 0 5.4458712847678825
7 24 9 18 28 27 8 0 5.387874251958049
2 24 0 0.8168928809495282
7 26 24 17 5 27 7 0 5.64802620913998
5 26 25 3 5 0 3.431078215713912
7 25 9 17 14 22 10 0 5.57624419521718
7 14 20 17 28 18 9 0 5.8810377618680825
7 7 12 21 5 19 10 0 5.775717278527665
4 6 25 11 0 2.855642923252118
6 24 2 12 3 22 0 4.5184364649771345
7 26 20 3 24 19 11 0 5.382538316364981
5 6 9 20 11 0 3.2712875402138986
6 7 25 11 14 9 0 3.961047914181651
6 6 8 17 11 23 0 4.484939115385556
7 6 25 15 21 23 10 0 5.551217457573548
7 7 4 12 3 23 15 0 5.810548338381301
2 19 0 0.408090614763155
7 14 13 17 4 19 1 0 5.928596738141405
7 26 9 21 14 5 16 0 5.464899483962174
7 5 12 15 14 23 1 0 5.979294162916924
7 25 4 15 3 19 27 0 5.724019258411698
7 14 22 10 28 6 16 0 5.781697119180182
7 26 7 16 11 21 1 0 5.026868226005519
7 26 22 20 13 23 2 0 5.518275467023194
7 24 9 10 3 6 8 0 5.247701527262301
7 7 13 17 5 8 1 0 5.805267403345379
7 7 9 15 24 5 11 0 5.056751787427137
5 26 25 3 9 0 3.202220483052744
6 5 9 11 14 16 0 3.888140109421087
7 14 20 16 28 6 1 0 5.827824243247649
5 1 8 10 19 0 2.4364528533540266
7 26 20 17 14 13 8 0 6.014841240179969
7 5 4 21 14 18 24 0 5.314391024659969
7 20 13 18 17 23 7 0 5.916381428169489
7 7 10 21 9 27 8 0 5.310692950793676
7 6 10 16 28 27 1 0 5.540531466771414
5 7 13 20 8 0 3.109214331254342
7 7 12 21 17 6 2 0 5.674408613711735
7 16 2 15 17 21 10 0 4.945795118855429
3 28 4 0 1.3744315095758042
7 7 15 21 3 6 16 0 5.834805635089037
2 2 0 0.33155263659558754
7 7 15 21 11 18 8 0 5.176734366270926
7 7 25 12 28 3 2 0 5.641527801626008
7 26 13 23 14 19 8 0 5.3179121274747025
4 25 13 15 0 3.3399447515480567
7 24 25 3 14 27 2 0 5.294109631261039
7 5 4 18 25 27 16 0 5.9688414601496795
7 20 13 21 27 19 8 0 5.745578367953446
7 24 4 21 28 13 10 0 5.629702302155094
7 26 25 12 3 22 17 0 5.893945854542185
7 5 13 18 14 19 2 0 5.877474831966026
7 24 2 17 28 12 8 0 5.2503886140543905
7 11 25 17 3 21 16 0 5.2397774748017
7 1 12 17 6 19 16 0 5.783130593334555
7 16 2 15 10 18 8 0 4.733283191769296
7 20 22 12 26 23 15 0 5.374719065211767
7 24 2 12 28 19 9 0 5.3550210407130745
7 5 22 15 25 21 16 0 5.8079353293844616
7 26 24 10 5 23 2 0 5.116165474216775
7 25 2 17 28 21 10 0 5.231156447487248
7 26 20 17 3 13 2 0 5.890934956942257
7 1 20 17 9 12 16 0 5.707766243911632
7 24 4 11 9 19 8 0 4.7688865415801605
7 12 4 15 25 6 10 0 5.848448748248147
7 11 25 20 28 3 9 0 5.335708928068833
7 20 25 10 9 19 23 0 5.368379698144484
7 7 25 18 11 23 27 0 5.5969428139517206
7 7 22 15 4 27 16 0 6.080952628052865
7 17 13 18 10 19 22 0 5.314816289203796
7 6 25 21 27 19 9 0 5.68425553934167
7 26 4 12 24 27 8 0 5.616990183839075
7 24 4 20 5 13 10 0 5.8012268452047255
7 7 4 26 3 8 1 0 5.348498368444572
5 1 8 23 3 0 2.521443104193878
7 12 20 15 9 6 2 0 5.681443844271195
7 7 13 15 4 21 8 0 5.722903332076985
7 14 9 21 28 19 26 0 5.341012342083637
7 24 22 12 5 3 16 0 5.745587674021969
7 6 3 21 14 23 27 0 5.7297746015198125
7 25 22 3 28 19 8 0 5.425188974637944
4 11 13 4 0 2.360831745370876
7 1 4 17 14 8 2 0 5.299620440517028
7 5 13 10 14 27 8 0 5.7798616319459715
7 7 8 17 14 12 1 0 5.700294323511972
5 2 13 17 11 0 2.8315271282795127
6 24 20 15 14 21 0 4.8618678394190695
7 26 20 12 27 18 22 0 5.869551634550811
2 24 0 0.8168928809495282
7 6 25 18 3 22 11 0 5.67468060511575
7 1 25 20 9 10 2 0 4.941317145845449
7 26 10 15 9 7 1 0 5.214406435491881
7 17 21 18 28 19 15 0 5.156050241045454
7 26 13 27 24 19 8 0 5.349614450779367
7 7 8 16 14 18 11 0 5.0471068646700346
7 7 12 15 25 19 6 0 5.828964602814576
6 26 12 18 9 23 0 4.746646845871523
4 24 22 11 0 2.7599213656572
7 17 2 15 28 21 8 0 4.979166051790848
7 27 4 20 28 13 9 0 5.884243862886516
7 14 4 15 28 13 1 0 5.81026653247719
7 16 2 15 14 6 9 0 5.377681529381606
7 7 25 18 24 6 8 0 5.612984737246869
7 14 17 15 28 23 16 0 5.672145531149482
7 20 13 15 28 8 16 0 5.685818068081817
7 6 4 17 14 13 16 0 6.093155530127211
7 7 22 2 14 23 8 0 5.317200041166798
7 6 22 21 25 19 15 0 5.667144802430071
7 26 7 17 14 21 9 0 5.654536722947553
7 1 13 3 11 22 16 0 5.345751969853859
7 12 4 15 6 19 1 0 5.923021713029348
7 5 3 15 14 27 10 0 5.822767879530755
3 25 22 0 1.5663318985278254
6 5 13 18 11 27 0 4.925681791241321
7 7 10 21 5 6 8 0 5.665679937023546
7 12 25 15 28 18 2 0 5.453777255184134
7 12 22 18 9 27 10 0 5.648600230010237
7 6 20 15 3 27 10 0 6.079029594976236
7 14 22 15 28 19 27 0 5.8659552240729305
2 14 0 0.8265096619719702
7 5 22 21 27 19 10 0 5.88235002467399
2 21 0 0.3220620090695807
7 26 4 17 11 18 7 0 5.656513411176995
7 26 25 17 11 19 10 0 5.59235633563012
7 26 13 3 5 8 9 0 5.388316891534423
7 7 4 3 24 19 23 0 5.410131763376453
7 11 4 21 17 19 8 0 5.152756943915357
7 5 25 23 14 4 9 0 5.276025834664013
7 1 4 17 9 21 8 0 5.358075820516737
7 26 2 20 28 6 9 0 5.815292202487688
4 24 22 1 0 3.0513910267574067
7 26 2 12 14 6 27 0 5.836561403762918
7 17 13 18 4 22 10 0 5.7023477533933065
7 24 17 15 5 3 16 0 5.579656103989203
7 26 22 10 28 14 8 0 5.24938935657949
7 26 20 15 27 22 2 0 5.848524686839713
7 20 13 12 25 8 16 0 5.578308426340044
7 5 2 16 28 4 1 0 5.347905921437768
7 6 2 12 4 19 1 0 5.67209628583462
7 1 25 10 28 22 16 0 5.523986300126639
7 7 13 12 3 22 15 0 5.899348389010633
7 7 25 24 11 27 1 0 5.152891059861053
7 6 20 15 17 19 1 0 6.079473947176512
6 16 13 2 11 27 0 3.9344099535602166
7 6 22 12 11 19 10 0 5.717872543753678
7 8 13 21 9 23 10 0 4.7625986855123035
7 11 25 2 9 27 8 0 4.44003094265593
7 7 2 10 14 6 27 0 5.630158541951676
7 24 9 21 11 19 10 0 5.043957593894252
7 16 4 12 28 6 10 0 5.823055467511109
7 20 13 12 25 21 6 0 5.8830963097953966
7 12 20 21 14 18 15 0 5.633309005967689
7 7 13 21 3 22 15 0 5.788194759931825
7 24 22 2 25 6 1 0 5.310786778972968
7 16 13 12 28 18 8 0 5.4978183138292955
7 24 13 16 27 8 2 0 4.813796353774039
7 14 24 18 28 27 7 0 5.341797096996009
7 5 15 21 14 6 9 0 5.897567881035965
7 5 9 1 14 8 11 0 4.854666510353544
7 1 10 18 24 6 16 0 5.358575931822633
7 24 13 20 25 22 6 0 5.882517814128008
5 7 20 12 6 0 3.9460019335087697
7 12 4 17 25 23 10 0 5.758039707723032
7 5 2 1 11 22 8 0 4.888274702838336
2 21 0 0.3220620090695807
7 5 22 17 14 18 26 0 6.0446981013417105
7 26 25 10 6 19 16 0 5.684172289400406
7 20 22 21 13 19 8 0 5.463314821420537
7 12 2 17 28 27 9 0 5.535245400015748
7 7 25 17 27 6 8 0 5.921540976814182
7 5 13 12 4 22 15 0 5.970826727695634
2 22 0 0.1662347670922073
7 26 25 20 9 5 1 0 5.61335392800849
7 7 20 27 24 6 11 0 5.571169775308002
3 28 2 0 0.9610855520665609
7 15 13 21 28 18 23 0 5.224977367902456
7 7 8 18 2 19 16 0 4.94506019566502
7 7 13 17 9 23 1 0 5.956872616620753
7 5 22 21 28 18 11 0 5.7434519731571
7 20 13 10 6 23 16 0 5.8767338506586935
7 14 4 3 28 19 8 0 5.439272618268896
7 1 2 21 11 6 16 0 5.143478049872664
7 20 25 18 27 23 10 0 5.773762977702146
7 26 17 15 24 13 7 0 5.520528356691534
7 20 4 10 28 18 9 0 5.7425341999250925
7 24 12 15 25 21 7 0 5.318115547437015
7 14 17 15 28 13 2 0 5.44407654382699
7 1 15 18 9 19 23 0 5.2227223384343
7 28 13 10 4 23 8 0 5.206130383934619
7 26 20 15 4 23 9 0 6.023125383072051
7 7 25 18 9 3 10 0 5.541061874616455
6 1 22 17 9 19 0 4.827822574776447
7 5 10 1 27 19 23 0 5.217990560182592
7 7 9 10 28 21 1 0 5.444227296862644
7 12 3 21 28 27 9 0 5.517520957619665
7 7 20 10 14 19 8 0 5.776888843248528
7 7 22 20 11 6 9 0 5.954719178920556
4 26 20 16 0 3.3880342062823283
7 12 8 18 4 27 16 0 5.435189706979655
4 14 4 21 0 3.280753935196916
7 7 9 21 14 3 10 0 5.550850489500803
5 27 13 2 4 0 3.026887600021916
3 14 20 0 1.6829987072356984
7 26 4 17 25 23 16 0 5.94369995214468
7 12 13 15 3 23 10 0 5.761805891199435
7 24 22 18 28 19 11 0 5.588962485084208
7 26 13 12 24 8 2 0 5.145470198493642
2 24 0 0.8168928809495282
7 26 20 18 28 13 11 0 5.850331621731419
7 7 13 12 14 18 8 0 5.8749943170606755
7 27 4 21 3 19 16 0 5.712264991288166
6 26 10 12 28 18 0 4.799413787225246
7 26 20 3 24 19 1 0 5.649155728073428
7 12 10 18 14 19 16 0 5.540854909748667
7 24 2 18 28 19 11 0 5.144010178657927
7 1 4 2 25 19 9 0 5.040184895730075
7 5 17 15 11 23 27 0 5.661422505891487
7 26 2 10 5 27 8 0 5.266803581750034
6 11 2 18 3 23 0 4.129339150795307
3 2 22 0 1.117064865699434
7 26 9 10 5 18 11 0 5.230554671760315
7 26 25 1 14 9 11 0 4.872828359142268
7 14 4 18 3 22 27 0 5.816536945746517
7 5 22 1 28 19 7 0 5.732257173623305
7 1 22 21 17 18 11 0 5.372269910358606
7 1 20 12 9 3 16 0 5.614332872922869
7 26 2 21 25 3 7 0 5.245187998899182
7 14 20 21 28 27 8 0 5.705012743255892
7 6 20 10 3 27 2 0 5.697487801748361
7 26 12 21 27 18 1 0 5.675966212809474
7 2 22 10 11 23 8 0 4.615654331951549
7 7 13 24 28 5 16 0 5.363965297873937
7 26 22 21 9 18 16 0 5.6523285956935325
7 5 13 15 21 12 1 0 5.781205733528996
7 7 25 1 14 22 8 0 5.480363222385437
7 16 25 12 9 22 10 0 5.3450640900152635
7 5 20 18 14 3 15 0 5.900454489941215
7 24 25 26 14 13 23 0 5.225301387151486
7 12 2 15 27 22 8 0 5.240209555138236
7 7 25 21 14 23 16 0 5.816193602256602
2 20 0 1.0925927439047949
7 7 24 26 28 14 2 0 4.67096237315536
7 7 20 21 9 27 8 0 5.714961791608637
7 5 20 21 14 13 22 0 5.959876722409957
7 26 13 20 24 23 2 0 5.592323898719437
7 26 5 16 14 22 11 0 5.365301488812866
7 1 25 10 11 6 16 0 5.303261788630973
7 14 22 15 3 18 11 0 5.479537127915782
7 5 2 17 14 20 11 0 5.389353327067372
7 7 13 25 14 19 9 0 5.213408660946866
7 1 9 15 3 23 10 0 5.415105153596862
7 20 9 16 11 19 8 0 4.998198396698365
7 14 5 18 28 6 16 0 5.762798680892782
7 6 13 3 28 27 10 0 5.866430809084578
7 24 4 15 28 12 26 0 5.63444412067982
7 1 22 12 3 23 11 0 5.57802240295517
7 11 9 21 3 27 8 0 4.9635243484997975
7 12 25 17 3 27 11 0 5.585205980199307
7 7 4 18 24 8 11 0 5.1122498667563505
7 24 3 18 6 19 10 0 5.497017653272321
7 6 22 27 11 19 23 0 5.393430403036314
7 7 2 10 27 23 16 0 5.2983440243626845
7 26 20 15 24 12 27 0 5.783651883917793
7 12 2 17 9 18 16 0 5.231003123732076
7 7 4 12 5 23 17 0 6.0456565631270305
2 19 0 0.408090614763155
3 26 16 0 1.225270253893623
7 14 22 12 28 23 10 0 5.802625474761651
7 26 25 20 28 4 8 0 5.748049610579518
7 6 20 18 14 23 10 0 6.080492357641154
2 24 0 0.8168928809495282
7 7 3 15 28 19 8 0 5.625097526490631
7 1 13 17 9 6 8 0 5.7081040349315995
7 6 12 21 9 23 16 0 5.5700039941835815
7 26 2 1 11 27 8 0 4.811194848473379
7 25 13 18 4 23 10 0 5.68233511646574
7 7 13 21 14 19 11 0 5.763327250260401
7 26 20 21 27 18 16 0 5.857897248519217
7 26 20 15 3 12 11 0 5.767945644751771
6 24 25 2 11 3 0 3.7730610968847578
7 26 7 12 21 22 8 0 5.380852360990902
7 26 10 12 14 6 27 0 5.948221685534122
7 7 2 17 11 6 8 0 5.3954308244426485
7 5 25 2 28 6 9 0 5.488075659529276
7 16 4 18 3 6 8 0 5.606508203543434
7 28 13 18 4 19 27 0 5.615221635239617
7 24 22 12 4 19 8 0 5.660433525184713
7 5 22 15 3 27 8 0 5.931277163107378
7 26 2 18 11 4 1 0 5.22149663440767
7 6 9 20 14 22 8 0 5.754500098146895
7 25 22 21 17 18 16 0 5.521994991841488
7 12 9 17 14 19 8 0 5.514748872435158
7 12 2 17 11 21 16 0 5.035553152592541
7 24 2 20 5 3 11 0 5.1546017134743245
7 7 12 18 24 23 17 0 5.5719753770207685
7 14 2 1 28 27 11 0 4.875006700773495
7 7 22 21 4 23 8 0 5.79313742378209
6 12 25 15 28 27 0 4.9040833940498665
7 6 22 24 14 23 9 0 5.497980200682928
7 12 13 17 3 6 10 0 6.037280197493844
7 24 13 15 28 18 14 0 5.358021207914506
7 7 20 12 24 19 16 0 5.855965562202609
7 11 2 12 3 19 8 0 4.893538347840613
7 26 4 17 10 6 16 0 5.966241711058522
7 7 13 15 5 27 11 0 5.883392724529886
7 26 20 15 25 13 10 0 5.897752444328086
2 14 0 0.8265096619719702
7 2 13 15 3 23 9 0 5.201528434813897
7 24 13 17 28 27 16 0 5.939926203788797
7 7 10 21 14 3 1 0 5.617242316414897
7 7 12 21 10 19 23 0 5.40426178960861
7 6 22 21 27 19 1 0 5.934521931673501
2 3 0 0.4874217562837637
7 25 2 15 28 21 10 0 5.1386238146025995
7 24 20 12 28 22 16 0 5.964659197631116
7 7 8 15 28 23 1 0 5.652418898689264
7 5 12 17 3 27 1 0 6.062555541290653
2 10 0 0.2483961842922906
7 7 24 16 14 8 11 0 4.692140682288386
7 25 4 18 11 22 2 0 5.242376822356842
7 1 13 21 28 22 17 0 5.801505538043386
7 24 13 16 27 6 8 0 5.435023582006076
2 22 0 0.1662347670922073
7 24 4 16 5 8 2 0 4.884484260451503
7 26 13 12 5 27 2 0 5.885226575103273
2 20 0 1.0925927439047949
7 26 5 12 3 23 10 0 5.729332885941552
7 1 20 10 28 19 8 0 5.547627506140158
7 7 24 12 3 19 2 0 5.340372014030017
7 5 4 17 14 21 26 0 5.921208331899541
7 5 13 3 25 27 26 0 5.715536924137082
7 20 4 18 21 19 1 0 5.7920114265678855
3 5 8 0 1.4377729140765858
7 12 25 18 14 19 7 0 5.682668655617821
7 26 24 1 6 19 23 0 5.121866405578716
7 7 25 21 14 6 16 0 5.999135275666363
3 27 3 0 1.3941822123386944
7 5 20 18 3 22 7 0 6.1180773562891435
7 5 15 16 28 21 11 0 5.189111323348403
2 1 0 0.8435189963517137
7 1 25 16 9 21 2 0 4.79381284502395
7 1 20 16 11 19 23 0 5.164674062081591
7 26 22 18 24 23 8 0 5.554124811571473
7 11 25 10 28 19 8 0 5.0068080817163185
7 26 20 12 25 3 27 0 5.9538915457247885
7 6 24 28 14 23 8 0 5.0308217019518775
7 5 13 12 25 19 6 0 6.0516856948547115
7 24 9 15 3 19 27 0 5.481659597003537
7 26 9 12 27 23 1 0 5.693852974047289
2 10 0 0.2483961842922906
3 25 13 0 1.5583035389286906
7 1 2 17 14 23 9 0 5.4351871549795
7 26 7 15 3 22 8 0 5.594023911560116
4 24 13 20 0 3.472259526860439
7 26 7 15 5 21 16 0 5.593613047287752
7 24 4 20 14 5 7 0 5.664874394058776
7 1 13 27 3 22 23 0 5.487746745940118
7 12 20 18 14 19 10 0 5.909672124143031
6 7 4 12 25 6 0 5.231224609896347
7 26 22 15 6 23 1 0 6.094250805268835
7 26 5 12 28 22 9 0 5.855573350170733
7 7 22 24 25 27 8 0 5.307082305404336
7 26 4 18 11 6 2 0 5.617694254734923
2 27 0 0.8975112795913386
7 6 9 18 28 27 8 0 5.64059635088792
7 11 2 17 4 21 8 0 4.837852664252882
3 20 4 0 1.8464986240916028
7 11 4 15 14 27 8 0 5.389343715366712
3 6 15 0 1.5998807014229417
7 26 22 20 27 8 1 0 5.689820004250748
6 7 10 15 28 12 0 4.808005644272605
7 26 20 16 24 4 1 0 5.48666397997888
3 27 8 0 1.2281964910696113
7 5 12 18 14 6 17 0 6.100613371030766
3 18 25 0 0.8450109953815289
7 1 4 17 11 22 8 0 5.463239882900961
6 26 17 16 3 6 0 4.848187880918689
7 5 25 10 28 3 8 0 5.495780174393918
7 1 17 21 3 19 10 0 5.5183466700097945
2 24 0 0.8168928809495282
7 1 4 21 11 23 10 0 5.338430707551547
7 12 20 15 4 18 1 0 5.914557484905815
7 12 13 21 6 22 9 0 5.8266672184019725
2 17 0 0.7356102450401178
7 27 2 17 11 21 16 0 5.044855560481205
7 1 20 21 6 19 16 0 5.845419179876249
7 1 25 15 28 4 10 0 5.5711578918685625
7 24 2 26 28 23 1 0 5.125811578713291
7 24 25 20 28 12 27 0 5.738892332606058
7 1 25 20 11 22 9 0 5.452181738534673
7 25 4 2 14 19 23 0 5.040196327973703
4 25 17 21 0 3.130589531030777
7 1 4 10 3 22 8 0 5.435040903499861
7 24 25 12 10 19 8 0 5.234585322919694
7 7 13 20 24 8 9 0 5.4132294724186565
7 6 22 12 4 27 2 0 5.901559560391307
7 12 22 21 27 23 10 0 5.652885319099751
6 7 2 26 21 13 0 4.132199594047366
7 1 10 15 9 4 16 0 5.195440461989435
7 26 24 17 3 18 7 0 5.480968874259082
5 19 8 10 11 0 2.1592629696217465
7 5 22 10 3 19 6 0 5.893113226085166
7 14 13 15 3 22 23 0 5.685613779277945
7 5 10 21 3 22 16 0 5.674791925189929
7 27 15 18 19 23 2 0 4.9119677147132315
3 23 22 0 1.0038418532195346
7 5 20 15 14 23 11 0 5.948800790216048
7 7 20 21 3 19 18 0 5.687898597402949
7 24 20 17 4 22 23 0 5.883261726290167
7 5 25 26 14 27 16 0 5.708021632152409
7 25 13 18 3 8 2 0 5.0940743038245735
7 14 22 15 3 18 16 0 5.691961536326399
7 26 13 18 3 22 1 0 6.05907270838434
7 26 13 12 3 21 23 0 5.718641803508655
7 11 13 21 10 8 2 0 4.537316494549005
7 14 22 15 28 21 2 0 5.457195166263247
7 26 25 21 3 23 15 0 5.541081723283993
4 17 4 15 0 3.271157337846292
7 16 22 21 25 18 2 0 5.199509984224534
7 6 24 16 28 23 8 0 5.13216271820637
7 5 4 12 14 13 10 0 6.03249480303846
7 26 9 28 14 5 11 0 4.942479287418028
7 7 2 17 3 18 11 0 5.371944075706489
5 26 9 15 14 0 3.4837366600011634
7 24 22 3 14 23 16 0 5.601820326489154
7 24 4 16 6 23 9 0 5.45934045529623
7 26 8 21 28 19 27 0 5.541733214597883
4 7 23 21 0 2.8075496664107313
7 7 2 1 11 23 9 0 4.897928339382345
2 7 0 1.0713362833043114
5 16 8 18 4 0 2.9579704579443407
7 26 4 10 11 7 2 0 4.941339137669219
7 5 4 10 25 3 9 0 5.594441032721917
5 16 10 12 11 0 2.80763333346962
7 7 25 21 24 6 8 0 5.539490409511641
7 26 2 21 9 22 8 0 5.174523516892256
7 26 13 17 27 8 16 0 5.623889710451598
2 25 0 0.7808196694239793
7 16 17 21 14 23 9 0 5.422308582281712
6 7 20 1 25 19 0 4.798945870829191
7 24 3 15 6 19 27 0 5.587420829248581
7 5 25 10 6 19 11 0 5.540418093884377
7 25 13 17 4 8 2 0 5.23014234794622
7 6 9 21 3 27 1 0 5.706355367102805
5 11 19 18 14 0 2.42703797798763
7 26 25 20 5 6 16 0 6.136296974959636
7 26 24 18 14 7 1 0 5.295256206203584
7 12 13 17 14 21 10 0 5.776913646748863
7 26 22 27 11 23 8 0 5.3171136632563645
7 5 4 25 14 19 8 0 5.114954973773527
7 12 22 17 11 6 16 0 5.806955684115783
7 1 25 16 11 13 2 0 4.8132084325084765
7 24 9 20 14 19 6 0 5.664675266638694
7 5 13 10 25 19 11 0 5.532106141826258
7 1 10 17 28 13 11 0 5.351505412295095
7 7 22 15 28 18 27 0 6.048570839564608
6 6 13 21 19 23 0 4.599663823089841
7 7 24 3 28 19 2 0 5.176927594399794
7 26 4 12 24 8 2 0 5.121892209175739
7 7 4 20 25 13 17 0 5.960160292907094
7 5 4 11 25 13 22 0 5.175666918503598
7 26 22 1 4 6 11 0 5.629083383695029
7 5 24 17 14 19 1 0 5.766604508095114
7 5 12 18 3 23 7 0 5.816731255970145
7 26 22 10 25 8 1 0 5.347032879624111
3 2 8 0 0.6622378480738601
7 20 13 12 24 6 11 0 5.758148237364621
2 19 0 0.408090614763155
7 26 3 18 28 6 7 0 5.871948267172721
7 5 13 28 4 6 11 0 5.631081925191058
7 7 13 17 3 27 10 0 6.094278355526779
3 11 8 0 0.8613621409009806
7 1 9 15 14 12 8 0 5.3208392313032356
